level,power,date
31,855.4,2023-08-03
31,839.2,2023-08-03
30,813.1,2023-08-03
31,803.6,2023-08-03
31,765.8,2023-08-03
31,741.97,2023-08-03
30,692.2,2023-08-03
31,671.68,2023-08-03
30,657.1,2023-08-03
30,654.4,2023-08-03
30,648.0,2023-08-03
30,626.2,2023-08-03
30,625.3,2023-08-03
30,624.0,2023-08-03
30,616.5,2023-08-03
30,612.0,2023-08-03
30,588.0,2023-08-03
30,579.0,2023-08-03
30,549.3,2023-08-03
30,533.3,2023-08-03
30,459.5,2023-08-03
29,445.8,2023-08-03
30,422.3,2023-08-03
29,406.9,2023-08-03
28,352.5,2023-08-03
30,336.8,2023-08-03
28,292.7,2023-08-03
27,172.5,2023-08-03
