,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,544.5,2023-05-26
1,1,1,1,1,30,788.3,2023-05-26
2,2,2,2,2,30,784.9,2023-05-26
3,3,3,3,3,30,621.7,2023-05-26
4,4,4,4,4,30,614.2,2023-05-26
5,5,5,5,5,30,670.9,2023-05-26
6,6,6,6,6,30,657.5,2023-05-26
7,7,7,7,7,30,654.7,2023-05-26
8,8,8,8,8,30,550.4,2023-05-26
9,9,9,9,9,30,481.7,2023-05-26
10,10,10,10,10,27,367.4,2023-05-26
11,11,11,11,11,20,131.3,2023-05-26
12,12,12,12,12,30,541.7,2023-05-26
13,13,13,13,13,30,375.9,2023-05-26
14,14,14,14,14,30,530.8,2023-05-26
15,15,15,15,15,30,574.0,2023-05-26
16,16,16,16,16,30,542.4,2023-05-26
17,17,17,17,17,30,660.7,2023-05-26
18,18,18,18,18,30,457.2,2023-05-26
19,19,19,19,19,30,547.8,2023-05-26
20,20,20,20,20,30,644.6,2023-05-26
21,21,21,21,21,30,442.9,2023-05-26
22,22,22,22,22,30,583.0,2023-05-26
23,23,23,23,23,30,607.5,2023-05-26
24,24,24,24,24,21,143.6,2023-05-26
25,25,25,25,25,30,519.4,2023-05-26
26,26,26,26,26,30,575.6,2023-05-26
27,27,27,27,27,30,649.6,2023-05-26
28,28,28,28,28,30,353.5,2023-05-26
29,29,29,29,29,30,536.7,2023-05-26
30,30,30,30,30,25,201.8,2023-05-26
31,31,31,31,31,30,422.0,2023-05-26
32,32,32,32,32,30,464.1,2023-05-26
33,33,33,33,33,22,149.9,2023-05-26
34,34,34,34,34,30,515.1,2023-05-26
35,35,35,35,35,30,596.6,2023-05-26
36,36,36,36,36,30,592.5,2023-05-26
37,37,37,37,37,30,472.8,2023-05-26
38,38,38,38,38,30,580.1,2023-05-26
39,39,39,39,39,26,279.9,2023-05-26
40,40,40,40,40,30,510.8,2023-05-26
41,41,41,41,41,28,439.8,2023-05-26
42,42,42,42,42,30,516.1,2023-05-26
43,43,43,43,43,30,524.6,2023-05-26
44,44,44,44,44,28,437.8,2023-05-26
45,45,45,45,45,29,360.4,2023-05-26
46,46,46,46,46,28,314.8,2023-05-26
47,47,47,47,47,30,484.5,2023-05-26
48,48,48,48,48,30,591.2,2023-05-26
49,49,49,49,49,30,428.7,2023-05-26
50,50,50,50,50,30,482.2,2023-05-26
51,51,51,51,51,24,274.2,2023-05-26
52,52,52,52,52,30,529.6,2023-05-26
53,53,53,53,53,28,412.0,2023-05-26
54,54,54,54,54,30,487.6,2023-05-26
55,55,55,55,55,30,344.6,2023-05-26
56,56,56,56,56,29,357.2,2023-05-26
57,57,57,57,57,30,531.5,2023-05-26
58,58,58,58,58,30,494.9,2023-05-26
59,59,59,59,59,30,511.8,2023-05-26
60,60,60,60,60,30,585.1,2023-05-26
61,61,61,61,61,30,506.4,2023-05-26
