level,power,date
32,838.5,2023-09-11
31,774.6,2023-09-11
32,764.9,2023-09-11
31,761.8,2023-09-11
31,747.1,2023-09-11
31,736.7,2023-09-11
32,714.3,2023-09-11
31,693.1,2023-09-11
30,674.3,2023-09-11
31,636.5,2023-09-11
31,613.2,2023-09-11
30,585.3,2023-09-11
31,578.3,2023-09-11
30,573.8,2023-09-11
31,567.7,2023-09-11
30,551.6,2023-09-11
31,533.0,2023-09-11
30,532.7,2023-09-11
30,440.6,2023-09-11
27,431.9,2023-09-11
30,426.3,2023-09-11
30,417.1,2023-09-11
27,408.4,2023-09-11
26,401.2,2023-09-11
28,397.7,2023-09-11
28,387.0,2023-09-11
29,373.1,2023-09-11
28,347.9,2023-09-11
28,347.0,2023-09-11
29,346.6,2023-09-11
29,338.5,2023-09-11
29,330.7,2023-09-11
24,302.4,2023-09-11
24,246.7,2023-09-11
26,213.1,2023-09-11
24,211.9,2023-09-11
26,211.1,2023-09-11
24,210.9,2023-09-11
24,189.8,2023-09-11
23,173.7,2023-09-11
