level,power,date
30,813.1,2023-06-26
30,774.0,2023-06-26
30,766.8,2023-06-26
30,735.3,2023-06-26
30,703.1,2023-06-26
30,699.3,2023-06-26
30,695.9,2023-06-26
30,678.8,2023-06-26
30,675.6,2023-06-26
30,671.9,2023-06-26
30,665.0,2023-06-26
30,633.5,2023-06-26
30,620.9,2023-06-26
30,617.4,2023-06-26
30,613.2,2023-06-26
30,611.7,2023-06-26
30,607.3,2023-06-26
30,586.9,2023-06-26
30,583.5,2023-06-26
30,578.7,2023-06-26
30,577.9,2023-06-26
30,577.6,2023-06-26
30,576.1,2023-06-26
30,572.4,2023-06-26
30,565.0,2023-06-26
30,563.3,2023-06-26
30,556.2,2023-06-26
30,556.2,2023-06-26
30,554.0,2023-06-26
30,550.7,2023-06-26
30,549.9,2023-06-26
30,549.7,2023-06-26
30,539.2,2023-06-26
30,523.3,2023-06-26
30,523.0,2023-06-26
30,511.1,2023-06-26
30,501.5,2023-06-26
30,500.5,2023-06-26
30,482.8,2023-06-26
29,473.2,2023-06-26
30,466.5,2023-06-26
30,463.3,2023-06-26
30,448.9,2023-06-26
30,442.7,2023-06-26
28,432.4,2023-06-26
30,431.9,2023-06-26
30,420.2,2023-06-26
30,419.7,2023-06-26
30,418.9,2023-06-26
30,391.2,2023-06-26
29,384.6,2023-06-26
30,379.4,2023-06-26
29,362.8,2023-06-26
29,341.5,2023-06-26
27,335.3,2023-06-26
28,335.2,2023-06-26
27,298.7,2023-06-26
25,280.2,2023-06-26
26,246.5,2023-06-26
24,204.4,2023-06-26
23,168.3,2023-06-26
16,35.4,2023-06-26
