level,power,date
30,806.5,2023-06-20
30,799.0,2023-06-20
30,710.5,2023-06-20
30,690.4,2023-06-20
30,682.8,2023-06-20
30,660.7,2023-06-20
30,657.9,2023-06-20
30,656.3,2023-06-20
30,643.3,2023-06-20
30,632.7,2023-06-20
30,629.1,2023-06-20
30,616.8,2023-06-20
30,607.7,2023-06-20
30,604.4,2023-06-20
30,602.1,2023-06-20
30,596.2,2023-06-20
30,591.0,2023-06-20
30,588.5,2023-06-20
30,571.3,2023-06-20
30,571.0,2023-06-20
30,559.6,2023-06-20
30,558.0,2023-06-20
30,554.4,2023-06-20
30,553.0,2023-06-20
30,546.8,2023-06-20
30,545.7,2023-06-20
30,540.9,2023-06-20
30,539.0,2023-06-20
30,538.5,2023-06-20
30,536.0,2023-06-20
30,534.6,2023-06-20
30,534.4,2023-06-20
30,506.0,2023-06-20
30,504.6,2023-06-20
30,501.1,2023-06-20
30,499.6,2023-06-20
30,492.1,2023-06-20
30,487.2,2023-06-20
30,481.3,2023-06-20
30,473.9,2023-06-20
30,444.6,2023-06-20
29,440.5,2023-06-20
30,435.5,2023-06-20
30,417.4,2023-06-20
30,413.5,2023-06-20
30,411.0,2023-06-20
28,404.1,2023-06-20
29,369.4,2023-06-20
30,366.2,2023-06-20
30,355.3,2023-06-20
29,337.6,2023-06-20
27,334.0,2023-06-20
29,324.2,2023-06-20
28,296.4,2023-06-20
27,295.7,2023-06-20
25,280.2,2023-06-20
26,232.7,2023-06-20
24,197.6,2023-06-20
23,166.2,2023-06-20
16,34.4,2023-06-20
