,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,559.7,2023-06-02
1,1,1,1,1,1,1,30,787.6,2023-06-02
2,2,2,2,2,2,2,30,785.9,2023-06-02
3,3,3,3,3,3,3,30,641.0,2023-06-02
4,4,4,4,4,4,4,30,592.2,2023-06-02
5,5,5,5,5,5,5,30,609.1,2023-06-02
6,6,6,6,6,6,6,30,548.1,2023-06-02
7,7,7,7,7,7,7,30,501.0,2023-06-02
8,8,8,8,8,8,8,30,473.6,2023-06-02
9,9,9,9,9,9,9,26,205.4,2023-06-02
10,10,10,10,10,10,10,30,426.0,2023-06-02
11,11,11,11,11,11,11,30,355.7,2023-06-02
12,12,12,12,12,12,12,30,478.5,2023-06-02
13,13,13,13,13,13,13,12,21.4,2023-06-02
14,14,14,14,14,14,14,30,577.8,2023-06-02
15,15,15,15,15,15,15,22,153.1,2023-06-02
16,16,16,16,16,16,16,30,652.5,2023-06-02
17,17,17,17,17,17,17,30,565.0,2023-06-02
18,18,18,18,18,18,18,30,686.5,2023-06-02
19,19,19,19,19,19,19,30,495.0,2023-06-02
20,20,20,20,20,20,20,29,359.6,2023-06-02
21,21,21,21,21,21,21,30,552.0,2023-06-02
22,22,22,22,22,22,22,30,472.7,2023-06-02
23,23,23,23,23,23,23,30,596.9,2023-06-02
24,24,24,24,24,24,24,30,498.0,2023-06-02
25,25,25,25,25,25,25,22,151.3,2023-06-02
26,26,26,26,26,26,26,30,567.4,2023-06-02
27,27,27,27,27,27,27,30,388.4,2023-06-02
28,28,28,28,28,28,28,30,350.8,2023-06-02
29,29,29,29,29,29,29,30,450.0,2023-06-02
30,30,30,30,30,30,30,30,471.3,2023-06-02
31,31,31,31,31,31,31,26,280.7,2023-06-02
32,32,32,32,32,32,32,30,614.6,2023-06-02
33,33,33,33,33,33,33,30,665.6,2023-06-02
34,34,34,34,34,34,34,30,500.7,2023-06-02
35,35,35,35,35,35,35,30,634.6,2023-06-02
36,36,36,36,36,36,36,28,419.9,2023-06-02
37,37,37,37,37,37,37,30,500.0,2023-06-02
38,38,38,38,38,38,38,30,532.4,2023-06-02
39,39,39,39,39,39,39,30,528.3,2023-06-02
40,40,40,40,40,40,40,30,563.9,2023-06-02
41,41,41,41,41,41,41,30,460.8,2023-06-02
42,42,42,42,42,42,42,30,537.4,2023-06-02
43,43,43,43,43,43,43,28,316.4,2023-06-02
44,44,44,44,44,44,44,30,541.9,2023-06-02
45,45,45,45,45,45,45,30,454.9,2023-06-02
46,46,46,46,46,46,46,30,348.2,2023-06-02
47,47,47,47,47,47,47,27,363.0,2023-06-02
48,48,48,48,48,48,48,21,139.9,2023-06-02
49,49,49,49,49,49,49,30,474.9,2023-06-02
50,50,50,50,50,50,50,30,532.6,2023-06-02
51,51,51,51,51,51,51,30,465.6,2023-06-02
52,52,52,52,52,52,52,28,41.1,2023-06-02
53,53,53,53,53,53,53,30,428.2,2023-06-02
54,54,54,54,54,54,54,29,338.1,2023-06-02
55,55,55,55,55,55,55,30,517.7,2023-06-02
56,56,56,56,56,56,56,30,484.8,2023-06-02
57,57,57,57,57,57,57,24,275.2,2023-06-02
58,58,58,58,58,58,58,30,490.9,2023-06-02
59,59,59,59,59,59,59,30,536.8,2023-06-02
