level,power,date
31,735.0,2023-08-03
30,716.2,2023-08-03
31,700.3,2023-08-03
30,689.8,2023-08-03
30,670.7,2023-08-03
30,662.0,2023-08-03
31,649.4,2023-08-03
30,640.0,2023-08-03
30,639.8,2023-08-03
31,635.9,2023-08-03
30,635.5,2023-08-03
30,632.1,2023-08-03
30,631.8,2023-08-03
30,631.6,2023-08-03
30,629.0,2023-08-03
30,610.1,2023-08-03
30,606.6,2023-08-03
30,590.9,2023-08-03
30,564.5,2023-08-03
30,550.9,2023-08-03
30,549.0,2023-08-03
30,545.3,2023-08-03
30,544.6,2023-08-03
30,536.2,2023-08-03
30,535.3,2023-08-03
30,525.8,2023-08-03
30,511.7,2023-08-03
30,489.3,2023-08-03
30,487.7,2023-08-03
30,483.7,2023-08-03
30,468.2,2023-08-03
30,461.7,2023-08-03
29,437.5,2023-08-03
27,427.6,2023-08-03
30,406.6,2023-08-03
29,406.2,2023-08-03
30,403.5,2023-08-03
29,400.0,2023-08-03
28,387.9,2023-08-03
28,377.0,2023-08-03
25,373.1,2023-08-03
26,371.7,2023-08-03
27,370.0,2023-08-03
29,355.3,2023-08-03
29,354.0,2023-08-03
29,342.5,2023-08-03
28,340.3,2023-08-03
30,335.1,2023-08-03
29,324.9,2023-08-03
28,295.5,2023-08-03
29,270.9,2023-08-03
23,266.9,2023-08-03
22,191.5,2023-08-03
23,184.3,2023-08-03
23,184.2,2023-08-03
22,166.2,2023-08-03
21,162.8,2023-08-03
24,152.4,2023-08-03
19,42.6,2023-08-03
