level,power,date
30,804.1,2023-06-15
30,783.9,2023-06-15
30,686.4,2023-06-15
30,676.0,2023-06-15
30,672.2,2023-06-15
30,665.6,2023-06-15
30,642.5,2023-06-15
30,638.3,2023-06-15
30,629.8,2023-06-15
30,618.9,2023-06-15
30,618.5,2023-06-15
30,608.9,2023-06-15
30,607.2,2023-06-15
30,604.4,2023-06-15
30,595.7,2023-06-15
30,583.2,2023-06-15
30,580.6,2023-06-15
30,570.1,2023-06-15
30,564.1,2023-06-15
30,563.2,2023-06-15
30,562.2,2023-06-15
30,556.9,2023-06-15
30,545.2,2023-06-15
30,544.2,2023-06-15
30,543.3,2023-06-15
30,541.0,2023-06-15
30,540.8,2023-06-15
30,536.9,2023-06-15
30,535.6,2023-06-15
30,531.0,2023-06-15
30,527.9,2023-06-15
30,513.9,2023-06-15
30,506.0,2023-06-15
30,505.0,2023-06-15
30,502.1,2023-06-15
30,501.9,2023-06-15
30,499.7,2023-06-15
30,499.1,2023-06-15
30,490.3,2023-06-15
30,480.4,2023-06-15
30,468.3,2023-06-15
28,461.8,2023-06-15
30,439.0,2023-06-15
30,438.3,2023-06-15
28,426.5,2023-06-15
30,422.6,2023-06-15
30,417.8,2023-06-15
30,395.2,2023-06-15
29,378.1,2023-06-15
27,374.2,2023-06-15
30,369.6,2023-06-15
29,351.0,2023-06-15
29,345.6,2023-06-15
28,326.9,2023-06-15
27,290.9,2023-06-15
25,276.9,2023-06-15
26,217.3,2023-06-15
24,191.4,2023-06-15
23,158.5,2023-06-15
15,30.7,2023-06-15
