level,power,date
30,804.2,2023-06-09
30,801.9,2023-06-09
30,678.6,2023-06-09
30,664.7,2023-06-09
30,661.9,2023-06-09
30,657.8,2023-06-09
30,643.1,2023-06-09
30,639.6,2023-06-09
30,614.6,2023-06-09
30,607.6,2023-06-09
30,600.0,2023-06-09
30,591.1,2023-06-09
30,587.0,2023-06-09
30,585.6,2023-06-09
30,575.9,2023-06-09
30,574.6,2023-06-09
30,564.2,2023-06-09
30,558.4,2023-06-09
30,554.8,2023-06-09
30,552.6,2023-06-09
30,547.0,2023-06-09
30,543.2,2023-06-09
30,539.5,2023-06-09
30,536.9,2023-06-09
30,535.1,2023-06-09
30,531.4,2023-06-09
30,523.1,2023-06-09
30,511.3,2023-06-09
30,501.8,2023-06-09
30,501.3,2023-06-09
30,497.9,2023-06-09
30,496.6,2023-06-09
30,492.6,2023-06-09
30,487.7,2023-06-09
30,486.9,2023-06-09
30,486.0,2023-06-09
30,481.1,2023-06-09
30,479.7,2023-06-09
30,475.1,2023-06-09
30,470.4,2023-06-09
30,467.2,2023-06-09
28,447.9,2023-06-09
30,433.0,2023-06-09
30,432.6,2023-06-09
30,428.1,2023-06-09
28,427.2,2023-06-09
30,408.9,2023-06-09
29,374.1,2023-06-09
27,366.4,2023-06-09
30,365.1,2023-06-09
30,357.7,2023-06-09
29,348.8,2023-06-09
29,342.4,2023-06-09
28,305.0,2023-06-09
26,282.6,2023-06-09
24,276.6,2023-06-09
26,212.2,2023-06-09
23,171.6,2023-06-09
21,163.5,2023-06-09
22,154.2,2023-06-09
15,27.4,2023-06-09
