level,power,date
30,819.5,2023-07-03
30,781.0,2023-07-03
30,767.4,2023-07-03
30,741.3,2023-07-03
30,705.8,2023-07-03
30,700.5,2023-07-03
30,696.7,2023-07-03
30,678.6,2023-07-03
30,668.5,2023-07-03
30,646.7,2023-07-03
30,645.3,2023-07-03
30,644.5,2023-07-03
30,644.3,2023-07-03
30,617.4,2023-07-03
30,614.7,2023-07-03
30,608.8,2023-07-03
30,607.1,2023-07-03
30,597.1,2023-07-03
30,595.7,2023-07-03
30,582.8,2023-07-03
30,581.4,2023-07-03
30,580.9,2023-07-03
30,580.0,2023-07-03
30,576.4,2023-07-03
30,565.6,2023-07-03
30,564.9,2023-07-03
30,562.2,2023-07-03
30,545.2,2023-07-03
30,539.8,2023-07-03
30,538.4,2023-07-03
30,526.3,2023-07-03
30,511.7,2023-07-03
30,504.8,2023-07-03
30,501.9,2023-07-03
30,500.8,2023-07-03
30,499.2,2023-07-03
30,481.5,2023-07-03
29,477.1,2023-07-03
30,452.0,2023-07-03
30,451.8,2023-07-03
29,438.3,2023-07-03
30,432.2,2023-07-03
30,420.1,2023-07-03
30,416.8,2023-07-03
30,415.1,2023-07-03
30,380.7,2023-07-03
29,369.4,2023-07-03
29,369.3,2023-07-03
30,363.7,2023-07-03
29,355.9,2023-07-03
28,334.2,2023-07-03
27,300.8,2023-07-03
25,289.4,2023-07-03
27,258.0,2023-07-03
24,191.1,2023-07-03
23,181.2,2023-07-03
23,166.5,2023-07-03
17,37.8,2023-07-03
