level,power,date
30,740.8,2023-07-03
30,702.0,2023-07-03
30,685.6,2023-07-03
30,663.0,2023-07-03
30,658.0,2023-07-03
30,647.8,2023-07-03
30,634.2,2023-07-03
30,618.3,2023-07-03
30,610.6,2023-07-03
30,593.3,2023-07-03
30,592.8,2023-07-03
30,582.2,2023-07-03
30,570.4,2023-07-03
30,568.8,2023-07-03
30,566.8,2023-07-03
30,558.8,2023-07-03
30,558.4,2023-07-03
30,552.9,2023-07-03
30,552.0,2023-07-03
30,547.0,2023-07-03
30,543.4,2023-07-03
30,537.7,2023-07-03
30,534.5,2023-07-03
30,522.7,2023-07-03
30,516.5,2023-07-03
30,516.4,2023-07-03
30,510.6,2023-07-03
29,504.4,2023-07-03
30,503.4,2023-07-03
30,502.1,2023-07-03
30,500.1,2023-07-03
30,485.3,2023-07-03
29,484.7,2023-07-03
30,482.9,2023-07-03
29,472.4,2023-07-03
30,462.4,2023-07-03
29,460.5,2023-07-03
30,455.8,2023-07-03
30,451.7,2023-07-03
29,448.8,2023-07-03
30,441.7,2023-07-03
30,441.4,2023-07-03
30,434.2,2023-07-03
29,428.4,2023-07-03
30,422.4,2023-07-03
28,419.3,2023-07-03
30,416.9,2023-07-03
29,410.0,2023-07-03
29,394.7,2023-07-03
29,388.3,2023-07-03
28,387.2,2023-07-03
29,381.0,2023-07-03
27,368.1,2023-07-03
28,361.6,2023-07-03
29,357.2,2023-07-03
27,356.7,2023-07-03
27,352.4,2023-07-03
27,348.8,2023-07-03
28,348.0,2023-07-03
28,345.7,2023-07-03
28,340.1,2023-07-03
29,337.5,2023-07-03
28,329.3,2023-07-03
28,234.2,2023-07-03
27,193.5,2023-07-03
24,163.6,2023-07-03
