level,power,date
30,723.1,2023-06-15
30,675.3,2023-06-15
30,660.6,2023-06-15
30,643.3,2023-06-15
30,632.2,2023-06-15
30,611.1,2023-06-15
30,607.2,2023-06-15
30,596.6,2023-06-15
30,589.8,2023-06-15
30,581.1,2023-06-15
30,577.6,2023-06-15
30,553.1,2023-06-15
30,552.3,2023-06-15
30,550.0,2023-06-15
30,545.3,2023-06-15
30,540.7,2023-06-15
29,538.9,2023-06-15
30,537.5,2023-06-15
30,535.6,2023-06-15
30,533.3,2023-06-15
30,526.1,2023-06-15
30,520.3,2023-06-15
30,517.5,2023-06-15
30,516.6,2023-06-15
30,514.6,2023-06-15
30,514.4,2023-06-15
30,502.1,2023-06-15
30,494.3,2023-06-15
30,489.7,2023-06-15
30,484.9,2023-06-15
29,482.4,2023-06-15
30,481.5,2023-06-15
29,473.1,2023-06-15
28,458.9,2023-06-15
30,455.0,2023-06-15
30,451.6,2023-06-15
29,448.0,2023-06-15
30,441.4,2023-06-15
30,438.8,2023-06-15
30,437.5,2023-06-15
29,433.5,2023-06-15
30,422.5,2023-06-15
30,420.9,2023-06-15
29,419.7,2023-06-15
28,415.2,2023-06-15
30,414.4,2023-06-15
29,411.0,2023-06-15
29,405.3,2023-06-15
29,403.2,2023-06-15
27,400.2,2023-06-15
29,388.3,2023-06-15
29,381.2,2023-06-15
29,378.8,2023-06-15
28,369.1,2023-06-15
29,357.2,2023-06-15
26,352.5,2023-06-15
28,352.3,2023-06-15
27,349.3,2023-06-15
27,342.8,2023-06-15
26,341.6,2023-06-15
28,340.0,2023-06-15
28,336.4,2023-06-15
28,327.0,2023-06-15
29,324.9,2023-06-15
28,304.5,2023-06-15
28,230.7,2023-06-15
27,193.5,2023-06-15
24,163.6,2023-06-15
