level,power,date
30,821.2,2023-08-03
31,733.7,2023-08-03
30,724.5,2023-08-03
30,709.0,2023-08-03
30,672.0,2023-08-03
30,668.6,2023-08-03
30,661.4,2023-08-03
31,658.5,2023-08-03
30,652.3,2023-08-03
30,645.5,2023-08-03
30,635.4,2023-08-03
30,635.0,2023-08-03
30,629.0,2023-08-03
30,626.4,2023-08-03
30,624.0,2023-08-03
30,604.2,2023-08-03
30,598.9,2023-08-03
30,596.5,2023-08-03
30,595.9,2023-08-03
30,586.1,2023-08-03
30,584.3,2023-08-03
30,582.4,2023-08-03
30,575.7,2023-08-03
30,573.6,2023-08-03
30,569.7,2023-08-03
30,566.5,2023-08-03
30,545.9,2023-08-03
30,541.4,2023-08-03
30,528.0,2023-08-03
30,527.1,2023-08-03
30,521.5,2023-08-03
30,502.1,2023-08-03
29,497.3,2023-08-03
29,493.9,2023-08-03
30,492.1,2023-08-03
30,487.8,2023-08-03
29,481.7,2023-08-03
30,472.7,2023-08-03
30,470.4,2023-08-03
30,469.6,2023-08-03
29,463.9,2023-08-03
30,461.3,2023-08-03
30,459.6,2023-08-03
30,447.8,2023-08-03
29,440.0,2023-08-03
30,426.0,2023-08-03
29,418.5,2023-08-03
28,409.0,2023-08-03
29,390.9,2023-08-03
27,384.3,2023-08-03
29,383.4,2023-08-03
28,371.3,2023-08-03
28,366.6,2023-08-03
27,365.1,2023-08-03
28,362.2,2023-08-03
28,361.3,2023-08-03
28,360.9,2023-08-03
29,355.4,2023-08-03
29,354.1,2023-08-03
29,345.0,2023-08-03
28,344.7,2023-08-03
28,237.97,2023-08-03
27,193.5,2023-08-03
24,163.6,2023-08-03
