,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,654.8,2023-05-26
1,1,1,30,559.9,2023-05-26
2,2,2,30,587.4,2023-05-26
3,3,3,30,633.1,2023-05-26
4,4,4,29,530.0,2023-05-26
5,5,5,30,605.8,2023-05-26
6,6,6,30,410.9,2023-05-26
7,7,7,29,438.7,2023-05-26
8,8,8,29,397.7,2023-05-26
9,9,9,30,520.9,2023-05-26
10,10,10,30,459.4,2023-05-26
11,11,11,30,491.4,2023-05-26
12,12,12,30,494.0,2023-05-26
13,13,13,30,723.2,2023-05-26
14,14,14,30,535.6,2023-05-26
15,15,15,30,539.0,2023-05-26
16,16,16,30,498.6,2023-05-26
17,17,17,29,438.8,2023-05-26
18,18,18,28,446.9,2023-05-26
19,19,19,30,505.9,2023-05-26
20,20,20,30,491.9,2023-05-26
21,21,21,30,599.3,2023-05-26
22,22,22,27,287.9,2023-05-26
23,23,23,28,227.8,2023-05-26
24,24,24,30,556.0,2023-05-26
25,25,25,30,465.8,2023-05-26
26,26,26,30,433.3,2023-05-26
27,27,27,27,342.3,2023-05-26
28,28,28,30,552.8,2023-05-26
29,29,29,29,407.8,2023-05-26
30,30,30,30,502.8,2023-05-26
31,31,31,30,414.6,2023-05-26
32,32,32,28,454.8,2023-05-26
33,33,33,28,350.7,2023-05-26
34,34,34,30,510.0,2023-05-26
35,35,35,30,512.0,2023-05-26
36,36,36,26,346.0,2023-05-26
37,37,37,30,466.0,2023-05-26
38,38,38,28,311.7,2023-05-26
39,39,39,29,388.0,2023-05-26
40,40,40,29,451.2,2023-05-26
41,41,41,29,514.1,2023-05-26
42,42,42,29,433.9,2023-05-26
43,43,43,29,391.2,2023-05-26
44,44,44,30,442.0,2023-05-26
45,45,45,29,370.6,2023-05-26
46,46,46,30,529.9,2023-05-26
47,47,47,28,339.2,2023-05-26
48,48,48,29,407.5,2023-05-26
49,49,49,30,519.9,2023-05-26
50,50,50,28,400.2,2023-05-26
51,51,51,27,389.6,2023-05-26
52,52,52,26,330.2,2023-05-26
53,53,53,29,380.1,2023-05-26
54,54,54,27,340.2,2023-05-26
55,55,55,30,387.9,2023-05-26
56,56,56,29,390.8,2023-05-26
57,57,57,28,328.5,2023-05-26
58,58,58,27,327.6,2023-05-26
59,59,59,28,311.5,2023-05-26
60,60,60,27,190.3,2023-05-26
61,61,61,30,560.7,2023-05-26
62,62,62,30,615.3,2023-05-26
63,63,63,30,484.4,2023-05-26
64,64,64,29,357.2,2023-05-26
65,65,65,29,388.3,2023-05-26
66,66,66,30,502.1,2023-05-26
67,67,67,24,163.6,2023-05-26
