level,power,date
32,925.7,2023-10-25
32,856.7,2023-10-25
32,844.0,2023-10-25
32,825.0,2023-10-25
32,813.4,2023-10-25
31,805.8,2023-10-25
32,771.6,2023-10-25
31,754.2,2023-10-25
31,744.4,2023-10-25
30,741.2,2023-10-25
32,740.6,2023-10-25
30,735.9,2023-10-25
32,731.4,2023-10-25
30,729.4,2023-10-25
32,723.5,2023-10-25
32,720.3,2023-10-25
31,718.0,2023-10-25
32,713.3,2023-10-25
31,710.0,2023-10-25
30,702.2,2023-10-25
32,692.5,2023-10-25
31,679.5,2023-10-25
32,675.6,2023-10-25
31,674.9,2023-10-25
31,668.9,2023-10-25
32,663.7,2023-10-25
32,663.4,2023-10-25
31,660.8,2023-10-25
32,657.8,2023-10-25
30,653.4,2023-10-25
31,644.3,2023-10-25
31,640.7,2023-10-25
31,625.5,2023-10-25
31,624.5,2023-10-25
32,617.7,2023-10-25
29,591.3,2023-10-25
30,590.8,2023-10-25
30,585.6,2023-10-25
30,585.6,2023-10-25
31,574.6,2023-10-25
30,565.2,2023-10-25
31,553.9,2023-10-25
30,552.4,2023-10-25
30,543.9,2023-10-25
30,536.8,2023-10-25
30,536.0,2023-10-25
30,529.6,2023-10-25
30,528.1,2023-10-25
29,519.3,2023-10-25
30,512.8,2023-10-25
30,508.3,2023-10-25
30,504.5,2023-10-25
31,497.6,2023-10-25
30,478.0,2023-10-25
29,467.9,2023-10-25
29,465.8,2023-10-25
30,444.3,2023-10-25
29,442.8,2023-10-25
29,434.8,2023-10-25
28,430.5,2023-10-25
28,422.3,2023-10-25
30,416.5,2023-10-25
29,402.4,2023-10-25
27,400.6,2023-10-25
30,393.7,2023-10-25
28,393.6,2023-10-25
29,382.4,2023-10-25
26,372.1,2023-10-25
30,293.8,2023-10-25
