level,power,date
32,897.3,2023-10-08
32,833.0,2023-10-08
32,819.9,2023-10-08
31,793.5,2023-10-08
31,741.0,2023-10-08
32,740.2,2023-10-08
30,728.6,2023-10-08
31,723.1,2023-10-08
30,721.5,2023-10-08
32,719.5,2023-10-08
31,710.5,2023-10-08
31,710.0,2023-10-08
31,689.6,2023-10-08
32,667.2,2023-10-08
31,663.4,2023-10-08
31,658.7,2023-10-08
31,656.0,2023-10-08
30,650.6,2023-10-08
31,648.5,2023-10-08
31,646.5,2023-10-08
32,639.0,2023-10-08
31,634.2,2023-10-08
31,625.1,2023-10-08
32,617.0,2023-10-08
30,613.4,2023-10-08
31,611.1,2023-10-08
30,581.4,2023-10-08
30,574.1,2023-10-08
30,571.2,2023-10-08
30,565.6,2023-10-08
31,562.1,2023-10-08
30,548.9,2023-10-08
31,538.0,2023-10-08
30,533.5,2023-10-08
30,531.5,2023-10-08
30,528.3,2023-10-08
30,524.9,2023-10-08
30,524.2,2023-10-08
30,519.6,2023-10-08
30,507.0,2023-10-08
30,502.1,2023-10-08
30,491.6,2023-10-08
30,490.3,2023-10-08
30,487.3,2023-10-08
29,464.8,2023-10-08
29,454.9,2023-10-08
30,443.9,2023-10-08
28,425.9,2023-10-08
29,420.3,2023-10-08
28,417.9,2023-10-08
30,412.4,2023-10-08
28,408.0,2023-10-08
29,398.7,2023-10-08
28,393.6,2023-10-08
29,383.4,2023-10-08
29,382.6,2023-10-08
28,371.7,2023-10-08
30,366.4,2023-10-08
29,357.3,2023-10-08
29,281.4,2023-10-08
27,193.5,2023-10-08
24,163.6,2023-10-08
