level,power,date
32,871.1,2023-09-11
32,791.3,2023-09-11
31,781.4,2023-09-11
31,765.0,2023-09-11
32,725.3,2023-09-11
30,709.1,2023-09-11
31,704.0,2023-09-11
30,692.4,2023-09-11
30,690.1,2023-09-11
31,689.6,2023-09-11
31,688.9,2023-09-11
30,679.4,2023-09-11
30,659.3,2023-09-11
30,645.3,2023-09-11
30,636.6,2023-09-11
30,635.5,2023-09-11
32,632.7,2023-09-11
30,627.9,2023-09-11
31,626.9,2023-09-11
30,618.8,2023-09-11
31,618.0,2023-09-11
31,617.7,2023-09-11
30,611.0,2023-09-11
30,606.3,2023-09-11
31,600.4,2023-09-11
31,584.5,2023-09-11
30,574.1,2023-09-11
30,562.7,2023-09-11
30,544.2,2023-09-11
30,543.2,2023-09-11
30,528.3,2023-09-11
30,522.8,2023-09-11
30,520.0,2023-09-11
30,519.0,2023-09-11
31,515.2,2023-09-11
30,514.3,2023-09-11
30,513.7,2023-09-11
30,509.2,2023-09-11
30,505.9,2023-09-11
30,502.1,2023-09-11
30,484.2,2023-09-11
30,482.0,2023-09-11
30,470.6,2023-09-11
30,466.5,2023-09-11
29,445.3,2023-09-11
29,434.6,2023-09-11
30,431.5,2023-09-11
28,417.6,2023-09-11
29,405.9,2023-09-11
28,394.9,2023-09-11
29,389.4,2023-09-11
29,389.2,2023-09-11
28,389.2,2023-09-11
28,386.8,2023-09-11
29,383.4,2023-09-11
29,371.6,2023-09-11
28,368.9,2023-09-11
29,360.9,2023-09-11
29,357.3,2023-09-11
29,254.6,2023-09-11
27,193.5,2023-09-11
24,163.6,2023-09-11
