level,power,date
30,754.2,2023-06-20
30,692.2,2023-06-20
30,669.0,2023-06-20
30,650.1,2023-06-20
30,637.6,2023-06-20
30,630.5,2023-06-20
30,610.4,2023-06-20
30,608.4,2023-06-20
30,596.6,2023-06-20
30,592.3,2023-06-20
30,581.1,2023-06-20
30,569.1,2023-06-20
30,562.4,2023-06-20
30,562.0,2023-06-20
30,557.2,2023-06-20
30,548.3,2023-06-20
30,544.6,2023-06-20
30,542.2,2023-06-20
29,542.0,2023-06-20
30,540.9,2023-06-20
30,537.3,2023-06-20
30,533.6,2023-06-20
30,531.6,2023-06-20
30,525.1,2023-06-20
30,520.3,2023-06-20
30,517.0,2023-06-20
30,509.2,2023-06-20
30,502.1,2023-06-20
29,500.3,2023-06-20
30,485.4,2023-06-20
30,484.9,2023-06-20
29,476.5,2023-06-20
30,474.2,2023-06-20
30,465.6,2023-06-20
28,460.5,2023-06-20
30,459.6,2023-06-20
30,457.0,2023-06-20
30,454.7,2023-06-20
29,453.5,2023-06-20
30,446.1,2023-06-20
29,437.2,2023-06-20
30,431.5,2023-06-20
30,425.3,2023-06-20
30,424.7,2023-06-20
30,419.6,2023-06-20
28,414.8,2023-06-20
29,412.8,2023-06-20
30,411.1,2023-06-20
29,407.8,2023-06-20
27,404.5,2023-06-20
29,388.3,2023-06-20
29,387.9,2023-06-20
29,379.3,2023-06-20
28,378.4,2023-06-20
27,359.0,2023-06-20
29,357.2,2023-06-20
28,354.5,2023-06-20
27,352.2,2023-06-20
26,345.3,2023-06-20
27,343.8,2023-06-20
28,338.9,2023-06-20
28,338.1,2023-06-20
29,329.3,2023-06-20
28,328.6,2023-06-20
28,309.1,2023-06-20
28,230.7,2023-06-20
27,193.5,2023-06-20
24,163.6,2023-06-20
