level,power,date
30,732.2,2023-06-23
30,686.6,2023-06-23
30,668.9,2023-06-23
30,651.2,2023-06-23
30,641.2,2023-06-23
30,631.6,2023-06-23
30,608.9,2023-06-23
30,608.2,2023-06-23
30,598.2,2023-06-23
30,582.9,2023-06-23
30,576.4,2023-06-23
30,574.9,2023-06-23
30,565.2,2023-06-23
30,557.8,2023-06-23
30,557.7,2023-06-23
30,551.1,2023-06-23
30,547.1,2023-06-23
30,542.6,2023-06-23
29,541.6,2023-06-23
30,540.0,2023-06-23
30,534.1,2023-06-23
30,534.1,2023-06-23
30,526.8,2023-06-23
30,524.1,2023-06-23
30,520.7,2023-06-23
30,518.6,2023-06-23
30,512.1,2023-06-23
30,502.1,2023-06-23
30,498.0,2023-06-23
30,484.9,2023-06-23
29,481.7,2023-06-23
30,477.5,2023-06-23
29,476.4,2023-06-23
30,469.4,2023-06-23
28,460.6,2023-06-23
30,459.5,2023-06-23
30,457.9,2023-06-23
30,457.0,2023-06-23
29,450.9,2023-06-23
30,446.3,2023-06-23
30,440.9,2023-06-23
29,438.6,2023-06-23
30,426.1,2023-06-23
30,424.9,2023-06-23
30,421.6,2023-06-23
29,420.3,2023-06-23
28,415.2,2023-06-23
29,408.3,2023-06-23
30,408.0,2023-06-23
29,395.5,2023-06-23
29,388.3,2023-06-23
29,379.7,2023-06-23
28,374.1,2023-06-23
27,359.4,2023-06-23
29,357.2,2023-06-23
28,354.7,2023-06-23
27,350.0,2023-06-23
26,346.6,2023-06-23
27,344.0,2023-06-23
28,342.5,2023-06-23
28,339.3,2023-06-23
29,328.4,2023-06-23
28,328.1,2023-06-23
28,307.0,2023-06-23
28,231.3,2023-06-23
27,193.5,2023-06-23
24,163.6,2023-06-23
