level,power,date
30,715.1,2023-06-09
30,665.9,2023-06-09
30,661.7,2023-06-09
30,625.7,2023-06-09
30,617.5,2023-06-09
30,612.6,2023-06-09
30,593.9,2023-06-09
30,579.2,2023-06-09
30,575.4,2023-06-09
30,564.6,2023-06-09
30,557.9,2023-06-09
30,550.2,2023-06-09
30,549.5,2023-06-09
30,542.5,2023-06-09
29,537.8,2023-06-09
30,534.4,2023-06-09
29,533.5,2023-06-09
30,533.0,2023-06-09
30,523.0,2023-06-09
30,518.0,2023-06-09
30,515.2,2023-06-09
30,514.9,2023-06-09
30,514.0,2023-06-09
30,510.4,2023-06-09
30,506.3,2023-06-09
30,505.8,2023-06-09
30,502.1,2023-06-09
30,490.8,2023-06-09
30,484.9,2023-06-09
30,484.7,2023-06-09
30,475.3,2023-06-09
29,470.9,2023-06-09
29,467.5,2023-06-09
28,457.9,2023-06-09
30,450.0,2023-06-09
29,444.6,2023-06-09
30,444.0,2023-06-09
30,437.1,2023-06-09
29,427.3,2023-06-09
30,425.9,2023-06-09
29,417.7,2023-06-09
30,412.5,2023-06-09
28,412.1,2023-06-09
30,410.7,2023-06-09
29,407.1,2023-06-09
29,406.1,2023-06-09
30,406.0,2023-06-09
29,402.6,2023-06-09
29,400.7,2023-06-09
27,400.1,2023-06-09
29,388.3,2023-06-09
29,385.3,2023-06-09
29,378.5,2023-06-09
29,357.2,2023-06-09
28,350.3,2023-06-09
27,350.3,2023-06-09
28,349.6,2023-06-09
26,349.5,2023-06-09
27,342.4,2023-06-09
26,337.5,2023-06-09
28,335.5,2023-06-09
27,334.8,2023-06-09
28,321.3,2023-06-09
28,317.4,2023-06-09
28,302.4,2023-06-09
28,230.7,2023-06-09
27,193.5,2023-06-09
24,163.6,2023-06-09
