level,power,date
30,697.4,2023-07-07
30,659.2,2023-07-07
30,655.9,2023-07-07
30,611.4,2023-07-07
30,589.0,2023-07-07
30,560.1,2023-07-07
30,558.7,2023-07-07
30,547.2,2023-07-07
30,530.4,2023-07-07
30,523.5,2023-07-07
30,510.0,2023-07-07
30,502.9,2023-07-07
30,478.2,2023-07-07
30,475.2,2023-07-07
30,472.6,2023-07-07
30,462.5,2023-07-07
27,461.1,2023-07-07
30,445.8,2023-07-07
29,428.0,2023-07-07
30,424.4,2023-07-07
29,416.4,2023-07-07
27,373.5,2023-07-07
26,354.5,2023-07-07
28,348.6,2023-07-07
28,345.4,2023-07-07
24,336.8,2023-07-07
25,326.7,2023-07-07
30,322.7,2023-07-07
27,305.3,2023-07-07
24,302.7,2023-07-07
26,302.1,2023-07-07
27,290.4,2023-07-07
25,283.2,2023-07-07
29,274.9,2023-07-07
27,266.4,2023-07-07
25,258.5,2023-07-07
28,252.5,2023-07-07
25,244.5,2023-07-07
27,244.0,2023-07-07
25,226.2,2023-07-07
24,214.9,2023-07-07
26,200.1,2023-07-07
23,164.6,2023-07-07
22,137.3,2023-07-07
21,130.2,2023-07-07
