level,power,date
30,681.2,2023-06-20
30,638.4,2023-06-20
30,632.5,2023-06-20
30,620.2,2023-06-20
30,617.1,2023-06-20
30,572.3,2023-06-20
30,571.2,2023-06-20
30,544.1,2023-06-20
30,534.3,2023-06-20
30,529.9,2023-06-20
30,525.5,2023-06-20
30,514.2,2023-06-20
30,500.0,2023-06-20
30,453.1,2023-06-20
30,447.5,2023-06-20
30,445.8,2023-06-20
27,444.1,2023-06-20
29,443.6,2023-06-20
30,427.1,2023-06-20
29,416.4,2023-06-20
29,391.1,2023-06-20
27,361.3,2023-06-20
26,344.1,2023-06-20
27,343.7,2023-06-20
27,321.6,2023-06-20
24,317.3,2023-06-20
30,315.5,2023-06-20
25,306.3,2023-06-20
25,305.9,2023-06-20
27,305.2,2023-06-20
24,294.8,2023-06-20
25,272.3,2023-06-20
27,272.1,2023-06-20
29,268.5,2023-06-20
27,251.3,2023-06-20
25,243.4,2023-06-20
25,239.6,2023-06-20
27,231.2,2023-06-20
28,227.7,2023-06-20
25,226.2,2023-06-20
24,209.2,2023-06-20
26,199.9,2023-06-20
22,147.7,2023-06-20
21,104.6,2023-06-20
20,93.3,2023-06-20
