level,power,date
30,669.8,2023-06-09
30,615.9,2023-06-09
30,602.6,2023-06-09
30,594.5,2023-06-09
30,583.0,2023-06-09
30,535.9,2023-06-09
30,514.7,2023-06-09
30,508.3,2023-06-09
30,508.2,2023-06-09
30,500.0,2023-06-09
30,497.5,2023-06-09
30,471.1,2023-06-09
30,469.6,2023-06-09
30,445.8,2023-06-09
29,437.9,2023-06-09
30,434.5,2023-06-09
27,428.7,2023-06-09
30,420.3,2023-06-09
29,417.0,2023-06-09
29,410.7,2023-06-09
30,407.2,2023-06-09
27,350.3,2023-06-09
27,349.2,2023-06-09
27,331.7,2023-06-09
26,331.0,2023-06-09
27,328.3,2023-06-09
25,313.2,2023-06-09
25,306.9,2023-06-09
29,304.6,2023-06-09
23,303.0,2023-06-09
27,288.9,2023-06-09
24,287.1,2023-06-09
25,278.0,2023-06-09
27,266.3,2023-06-09
29,264.4,2023-06-09
28,248.3,2023-06-09
27,248.0,2023-06-09
27,238.8,2023-06-09
25,236.0,2023-06-09
25,235.8,2023-06-09
25,225.9,2023-06-09
26,208.2,2023-06-09
24,206.3,2023-06-09
21,114.7,2023-06-09
