level,power,date
30,686.4,2023-07-03
30,648.2,2023-07-03
30,648.1,2023-07-03
30,623.6,2023-07-03
30,588.7,2023-07-03
30,570.8,2023-07-03
30,564.0,2023-07-03
30,527.8,2023-07-03
30,517.7,2023-07-03
30,514.6,2023-07-03
30,505.0,2023-07-03
30,500.1,2023-07-03
30,492.6,2023-07-03
30,469.6,2023-07-03
30,461.9,2023-07-03
27,456.2,2023-07-03
30,445.8,2023-07-03
30,444.1,2023-07-03
29,420.9,2023-07-03
30,416.9,2023-07-03
29,416.4,2023-07-03
27,363.4,2023-07-03
26,351.5,2023-07-03
28,348.6,2023-07-03
28,337.5,2023-07-03
24,333.8,2023-07-03
30,320.6,2023-07-03
25,313.6,2023-07-03
27,305.3,2023-07-03
24,302.7,2023-07-03
25,298.9,2023-07-03
26,297.9,2023-07-03
29,273.5,2023-07-03
27,272.0,2023-07-03
27,266.9,2023-07-03
25,255.1,2023-07-03
25,242.8,2023-07-03
27,242.1,2023-07-03
28,228.8,2023-07-03
25,226.2,2023-07-03
24,214.9,2023-07-03
26,200.1,2023-07-03
23,160.6,2023-07-03
21,127.6,2023-07-03
21,127.5,2023-07-03
