level,power,date
30,623.9,2023-06-15
30,621.2,2023-06-15
30,617.0,2023-06-15
30,615.8,2023-06-15
30,596.7,2023-06-15
30,573.7,2023-06-15
30,554.8,2023-06-15
30,533.2,2023-06-15
30,515.6,2023-06-15
30,496.8,2023-06-15
30,488.3,2023-06-15
30,487.8,2023-06-15
30,469.3,2023-06-15
30,450.2,2023-06-15
30,445.8,2023-06-15
29,440.2,2023-06-15
30,437.4,2023-06-15
29,424.9,2023-06-15
30,422.8,2023-06-15
29,416.4,2023-06-15
27,403.4,2023-06-15
27,352.9,2023-06-15
27,343.7,2023-06-15
26,340.7,2023-06-15
27,331.7,2023-06-15
27,329.8,2023-06-15
24,313.7,2023-06-15
29,309.8,2023-06-15
25,305.9,2023-06-15
25,301.7,2023-06-15
24,292.9,2023-06-15
27,284.1,2023-06-15
27,270.4,2023-06-15
25,264.3,2023-06-15
27,250.9,2023-06-15
25,240.3,2023-06-15
29,239.8,2023-06-15
25,235.8,2023-06-15
25,235.6,2023-06-15
28,227.3,2023-06-15
27,219.9,2023-06-15
24,207.0,2023-06-15
26,200.1,2023-06-15
22,141.7,2023-06-15
19,86.5,2023-06-15
