Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,571.1,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,612.0,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,469.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,382.6,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,459.3,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,598.1,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,482.2,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,477.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,29,432.7,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,29,412.9,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,21,111.0,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,23,299.7,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,653.8,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,508.7,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,576.7,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,25,304.5,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,493.9,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,26,341.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,29,308.1,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,506.8,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,409.3,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,25,264.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,487.1,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,27,265.9,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,29,259.9,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,27,233.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,29,408.2,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,26,241.4,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,24,283.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,27,283.7,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,25,232.5,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,27,417.2,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,25,322.9,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,24,202.7,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,25,229.4,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,27,325.9,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,26,319.3,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,27,347.9,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,25,299.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,25,235.8,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,417.0,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,28,226.1,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,445.8,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,208.2,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,26,282.5,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,29,294.0,2023-06-02
