level,power,date
30,847.5,2023-06-15
30,809.7,2023-06-15
30,787.3,2023-06-15
30,728.9,2023-06-15
30,713.2,2023-06-15
30,712.8,2023-06-15
30,711.0,2023-06-15
30,702.8,2023-06-15
30,696.8,2023-06-15
30,682.5,2023-06-15
30,682.2,2023-06-15
30,673.7,2023-06-15
30,667.9,2023-06-15
30,653.6,2023-06-15
30,646.4,2023-06-15
30,641.8,2023-06-15
30,630.2,2023-06-15
30,625.2,2023-06-15
30,622.1,2023-06-15
30,618.6,2023-06-15
30,616.7,2023-06-15
30,613.9,2023-06-15
30,611.4,2023-06-15
30,600.8,2023-06-15
30,590.1,2023-06-15
30,587.4,2023-06-15
30,581.0,2023-06-15
30,580.6,2023-06-15
30,578.4,2023-06-15
30,578.2,2023-06-15
30,571.8,2023-06-15
30,571.5,2023-06-15
30,569.5,2023-06-15
30,564.5,2023-06-15
30,561.2,2023-06-15
30,560.9,2023-06-15
30,556.3,2023-06-15
30,554.9,2023-06-15
30,553.1,2023-06-15
30,552.2,2023-06-15
30,549.4,2023-06-15
30,548.0,2023-06-15
30,528.3,2023-06-15
30,527.2,2023-06-15
30,526.3,2023-06-15
30,510.4,2023-06-15
30,508.7,2023-06-15
30,496.9,2023-06-15
30,496.8,2023-06-15
27,489.2,2023-06-15
29,485.8,2023-06-15
30,467.9,2023-06-15
30,466.7,2023-06-15
30,462.1,2023-06-15
30,431.7,2023-06-15
30,419.6,2023-06-15
27,419.6,2023-06-15
30,411.3,2023-06-15
30,408.6,2023-06-15
28,405.5,2023-06-15
29,394.6,2023-06-15
27,366.3,2023-06-15
29,352.9,2023-06-15
29,337.3,2023-06-15
30,334.0,2023-06-15
26,294.0,2023-06-15
27,292.5,2023-06-15
27,267.7,2023-06-15
