level,power,date
30,865.8,2023-06-26
30,833.9,2023-06-26
30,803.7,2023-06-26
30,751.4,2023-06-26
30,740.7,2023-06-26
30,729.9,2023-06-26
30,728.2,2023-06-26
30,708.5,2023-06-26
30,706.8,2023-06-26
30,705.5,2023-06-26
30,705.3,2023-06-26
30,700.8,2023-06-26
30,686.4,2023-06-26
30,682.0,2023-06-26
30,677.9,2023-06-26
30,661.4,2023-06-26
30,661.3,2023-06-26
30,652.6,2023-06-26
30,652.3,2023-06-26
30,644.5,2023-06-26
30,642.9,2023-06-26
30,640.8,2023-06-26
30,634.6,2023-06-26
30,623.9,2023-06-26
30,617.6,2023-06-26
30,615.1,2023-06-26
30,611.7,2023-06-26
30,607.7,2023-06-26
30,593.6,2023-06-26
30,592.7,2023-06-26
30,592.2,2023-06-26
30,588.1,2023-06-26
30,585.8,2023-06-26
30,585.0,2023-06-26
30,582.5,2023-06-26
30,577.9,2023-06-26
30,576.1,2023-06-26
30,572.4,2023-06-26
30,570.2,2023-06-26
30,569.4,2023-06-26
30,567.3,2023-06-26
30,565.9,2023-06-26
30,565.4,2023-06-26
30,561.7,2023-06-26
30,555.8,2023-06-26
30,544.0,2023-06-26
30,526.1,2023-06-26
30,514.3,2023-06-26
30,513.6,2023-06-26
30,503.5,2023-06-26
28,502.7,2023-06-26
30,501.8,2023-06-26
30,499.6,2023-06-26
30,489.9,2023-06-26
30,466.3,2023-06-26
30,452.6,2023-06-26
30,443.9,2023-06-26
30,439.0,2023-06-26
30,437.2,2023-06-26
28,425.7,2023-06-26
28,410.0,2023-06-26
29,403.2,2023-06-26
27,393.1,2023-06-26
29,360.1,2023-06-26
30,350.4,2023-06-26
29,337.7,2023-06-26
27,304.2,2023-06-26
27,301.1,2023-06-26
27,277.3,2023-06-26
