level,power,date
30,853.1,2023-06-20
30,825.5,2023-06-20
30,796.4,2023-06-20
30,745.7,2023-06-20
30,731.1,2023-06-20
30,727.8,2023-06-20
30,722.6,2023-06-20
30,711,2023-06-20
30,702.8,2023-06-20
30,698.9,2023-06-20
30,693.3,2023-06-20
30,684.7,2023-06-20
30,680.6,2023-06-20
30,674.7,2023-06-20
30,659.6,2023-06-20
30,652.6,2023-06-20
30,642.6,2023-06-20
30,641.3,2023-06-20
30,639.5,2023-06-20
30,638.4,2023-06-20
30,630.3,2023-06-20
30,629.5,2023-06-20
30,623.6,2023-06-20
30,598.8,2023-06-20
30,597.8,2023-06-20
30,596.9,2023-06-20
30,596.7,2023-06-20
30,596.1,2023-06-20
30,585.5,2023-06-20
30,581.3,2023-06-20
30,579.9,2023-06-20
30,574.6,2023-06-20
30,574.2,2023-06-20
30,571.9,2023-06-20
30,569.3,2023-06-20
30,566.7,2023-06-20
30,564.3,2023-06-20
30,562.6,2023-06-20
30,561.0,2023-06-20
30,560.0,2023-06-20
30,558.9,2023-06-20
30,557.5,2023-06-20
30,557.1,2023-06-20
30,542.9,2023-06-20
30,540.7,2023-06-20
30,524.8,2023-06-20
30,523.9,2023-06-20
30,509.4,2023-06-20
30,508.3,2023-06-20
28,500.3,2023-06-20
30,499.0,2023-06-20
30,496.3,2023-06-20
30,474.1,2023-06-20
30,456.8,2023-06-20
30,436.5,2023-06-20
30,422.0,2023-06-20
27,419.6,2023-06-20
30,411.0,2023-06-20
28,409.8,2023-06-20
30,409.0,2023-06-20
29,399.2,2023-06-20
27,373.3,2023-06-20
29,357.6,2023-06-20
29,337.9,2023-06-20
30,337.6,2023-06-20
27,302.8,2023-06-20
27,301.6,2023-06-20
27,272.4,2023-06-20
