level,power,date
30,876.1,2023-07-03
30,840.3,2023-07-03
30,815.8,2023-07-03
30,758.7,2023-07-03
30,750.6,2023-07-03
30,733.0,2023-07-03
30,727.6,2023-07-03
30,721.6,2023-07-03
30,708.5,2023-07-03
30,705.5,2023-07-03
30,703.5,2023-07-03
30,702.2,2023-07-03
30,696.3,2023-07-03
30,688.5,2023-07-03
30,683.1,2023-07-03
30,664.2,2023-07-03
30,662.8,2023-07-03
30,662.3,2023-07-03
30,649.6,2023-07-03
30,648.4,2023-07-03
30,647.3,2023-07-03
30,635.8,2023-07-03
30,628.5,2023-07-03
30,625.8,2023-07-03
30,622.9,2023-07-03
30,622.9,2023-07-03
30,621.5,2023-07-03
30,617.9,2023-07-03
30,610.9,2023-07-03
30,605.6,2023-07-03
30,601.6,2023-07-03
30,596.1,2023-07-03
30,592.1,2023-07-03
30,587.4,2023-07-03
30,586.7,2023-07-03
30,586.7,2023-07-03
30,586.0,2023-07-03
30,585.9,2023-07-03
30,582.0,2023-07-03
30,577.3,2023-07-03
30,571.4,2023-07-03
30,569.8,2023-07-03
30,566.5,2023-07-03
30,565.7,2023-07-03
30,546.7,2023-07-03
30,545.1,2023-07-03
30,536.9,2023-07-03
30,535.4,2023-07-03
30,532.4,2023-07-03
30,515.8,2023-07-03
28,513.7,2023-07-03
30,512.3,2023-07-03
30,506.1,2023-07-03
30,504.3,2023-07-03
30,476.9,2023-07-03
30,471.7,2023-07-03
30,453.7,2023-07-03
30,447.2,2023-07-03
30,446.2,2023-07-03
28,427.8,2023-07-03
28,414.3,2023-07-03
29,413.1,2023-07-03
27,392.6,2023-07-03
29,362.4,2023-07-03
30,360.8,2023-07-03
30,342.7,2023-07-03
28,312.1,2023-07-03
27,308.0,2023-07-03
28,284.9,2023-07-03
