,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,544.8,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,732.6,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,626.9,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,29,549.1,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,528.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,508.2,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,479.0,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,478.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,28,456.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,25,169.3,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,474.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,16,41.0,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,624.9,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,544.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,573.2,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,545.8,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,613.9,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,596.4,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,26,254.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,474.9,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,485.1,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,25,306.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,542.3,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,632.6,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,626.5,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,453.9,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,26,393.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,524.7,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,576.1,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,535.3,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,542.2,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,493.6,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,22,128.9,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,657.3,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,29,420.0,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,558.3,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,377.4,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,424.9,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,27,462.9,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,501.9,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,28,379.2,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,326.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,29,358.4,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,29,389.8,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,294.2,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,572.1,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,29,370.1,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,424.2,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,368.9,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,519.6,2023-06-02
