level,power,date
30,748.5,2023-06-23
30,694.4,2023-06-23
30,665.6,2023-06-23
30,657.2,2023-06-23
30,657.0,2023-06-23
30,654.6,2023-06-23
30,650.9,2023-06-23
30,602.8,2023-06-23
30,602.2,2023-06-23
30,600.3,2023-06-23
30,598.2,2023-06-23
30,587.7,2023-06-23
30,578.6,2023-06-23
30,578.4,2023-06-23
30,575.6,2023-06-23
30,574.0,2023-06-23
30,569.8,2023-06-23
30,567.1,2023-06-23
30,561.0,2023-06-23
30,553.8,2023-06-23
30,552.8,2023-06-23
30,552.6,2023-06-23
30,539.8,2023-06-23
30,530.2,2023-06-23
30,519.6,2023-06-23
29,518.1,2023-06-23
30,505.7,2023-06-23
30,505.5,2023-06-23
30,505.2,2023-06-23
30,494.0,2023-06-23
28,490.5,2023-06-23
30,478.0,2023-06-23
29,476.0,2023-06-23
30,438.3,2023-06-23
27,427.3,2023-06-23
30,424.2,2023-06-23
29,419.1,2023-06-23
28,391.5,2023-06-23
29,389.8,2023-06-23
30,387.5,2023-06-23
29,370.1,2023-06-23
29,362.1,2023-06-23
29,359.0,2023-06-23
29,339.1,2023-06-23
25,318.5,2023-06-23
30,294.2,2023-06-23
26,259.4,2023-06-23
25,197.7,2023-06-23
22,138.4,2023-06-23
17,49.6,2023-06-23
