level,power,date
30,760.2,2023-07-03
30,704.8,2023-07-03
30,685.2,2023-07-03
30,676.3,2023-07-03
30,675.6,2023-07-03
30,662.6,2023-07-03
30,658.7,2023-07-03
30,626.8,2023-07-03
30,621.3,2023-07-03
30,617.3,2023-07-03
30,612.9,2023-07-03
30,594.0,2023-07-03
30,592.7,2023-07-03
30,585.9,2023-07-03
30,583.7,2023-07-03
30,578.4,2023-07-03
30,577.6,2023-07-03
30,573.0,2023-07-03
30,572.1,2023-07-03
30,565.9,2023-07-03
30,554.5,2023-07-03
30,554.0,2023-07-03
30,552.0,2023-07-03
30,550.8,2023-07-03
30,544.0,2023-07-03
30,531.1,2023-07-03
30,520.6,2023-07-03
30,519.6,2023-07-03
30,519.5,2023-07-03
30,510.4,2023-07-03
28,487.4,2023-07-03
30,482.3,2023-07-03
29,479.9,2023-07-03
30,464.2,2023-07-03
29,436.1,2023-07-03
27,431.8,2023-07-03
30,424.2,2023-07-03
29,411.7,2023-07-03
30,396.3,2023-07-03
29,389.8,2023-07-03
29,370.1,2023-07-03
29,363.2,2023-07-03
29,359.0,2023-07-03
29,337.0,2023-07-03
25,324.4,2023-07-03
30,294.2,2023-07-03
26,262.7,2023-07-03
25,202.2,2023-07-03
22,138.4,2023-07-03
18,57.7,2023-07-03
