level,power,date
30,719.1,2023-08-03
30,691.2,2023-08-03
30,680.1,2023-08-03
30,671.6,2023-08-03
30,660.7,2023-08-03
30,585.8,2023-08-03
30,581.9,2023-08-03
30,567.4,2023-08-03
30,542.5,2023-08-03
30,519.6,2023-08-03
29,509.7,2023-08-03
30,475.6,2023-08-03
29,463.3,2023-08-03
30,456.9,2023-08-03
27,443.5,2023-08-03
29,424.8,2023-08-03
30,424.2,2023-08-03
29,371.1,2023-08-03
29,370.1,2023-08-03
30,356.7,2023-08-03
29,351.6,2023-08-03
29,347.7,2023-08-03
26,333.2,2023-08-03
27,295.5,2023-08-03
30,294.2,2023-08-03
26,251.9,2023-08-03
24,152.1,2023-08-03
22,133.4,2023-08-03
20,69.7,2023-08-03
