level,power,date
32,885.3,2023-10-08
31,848.0,2023-10-08
32,768.9,2023-10-08
31,744.7,2023-10-08
30,743.2,2023-10-08
31,741.1,2023-10-08
30,725.5,2023-10-08
30,719.7,2023-10-08
31,717.5,2023-10-08
31,700.3,2023-10-08
30,700.2,2023-10-08
31,694.3,2023-10-08
31,690.9,2023-10-08
31,686.1,2023-10-08
30,681.8,2023-10-08
31,681.5,2023-10-08
31,678.3,2023-10-08
30,677.7,2023-10-08
30,674.8,2023-10-08
31,665.7,2023-10-08
30,665.2,2023-10-08
32,659.5,2023-10-08
31,630.4,2023-10-08
31,629.8,2023-10-08
31,622.1,2023-10-08
31,621.3,2023-10-08
30,619.7,2023-10-08
30,603.0,2023-10-08
30,563.3,2023-10-08
30,537.0,2023-10-08
30,523.6,2023-10-08
30,519.6,2023-10-08
30,510.6,2023-10-08
29,495.2,2023-10-08
30,481.2,2023-10-08
30,467.0,2023-10-08
27,428.5,2023-10-08
30,424.2,2023-10-08
30,394.1,2023-10-08
29,389.8,2023-10-08
26,376.9,2023-10-08
29,370.1,2023-10-08
29,366.4,2023-10-08
29,359.0,2023-10-08
29,345.7,2023-10-08
28,309.7,2023-10-08
30,294.2,2023-10-08
22,130.9,2023-10-08
22,109.0,2023-10-08
