level,power,date
32,928.3,2023-10-25
32,925.8,2023-10-25
32,890.9,2023-10-25
32,785.2,2023-10-25
32,762.3,2023-10-25
32,749.1,2023-10-25
31,740.9,2023-10-25
31,735.1,2023-10-25
31,733.2,2023-10-25
31,732.8,2023-10-25
32,725.0,2023-10-25
31,717.8,2023-10-25
32,715.8,2023-10-25
30,713.9,2023-10-25
31,702.0,2023-10-25
31,701.8,2023-10-25
32,695.2,2023-10-25
31,689.5,2023-10-25
31,681.8,2023-10-25
31,678.4,2023-10-25
30,676.4,2023-10-25
32,668.8,2023-10-25
30,668.1,2023-10-25
31,652.6,2023-10-25
31,651.9,2023-10-25
31,645.1,2023-10-25
31,641.9,2023-10-25
31,636.6,2023-10-25
30,584.9,2023-10-25
30,562.3,2023-10-25
30,547.9,2023-10-25
30,519.6,2023-10-25
30,516.5,2023-10-25
30,512.5,2023-10-25
30,487.5,2023-10-25
29,481.5,2023-10-25
30,464.0,2023-10-25
27,432.8,2023-10-25
30,424.2,2023-10-25
29,389.8,2023-10-25
29,370.1,2023-10-25
30,368.9,2023-10-25
26,366.5,2023-10-25
29,359.0,2023-10-25
28,341.6,2023-10-25
29,341.1,2023-10-25
29,329.3,2023-10-25
30,294.2,2023-10-25
22,130.8,2023-10-25
23,123.6,2023-10-25
