level,power,date
30,750.3,2023-06-20
30,689.4,2023-06-20
30,662.4,2023-06-20
30,656.5,2023-06-20
30,652.2,2023-06-20
30,651.5,2023-06-20
30,647.7,2023-06-20
30,603.2,2023-06-20
30,598.6,2023-06-20
30,596.7,2023-06-20
30,593.5,2023-06-20
30,579.1,2023-06-20
30,577.7,2023-06-20
30,570.1,2023-06-20
30,568.5,2023-06-20
30,567.0,2023-06-20
30,564.3,2023-06-20
30,562.7,2023-06-20
30,556.2,2023-06-20
30,550.8,2023-06-20
30,549.7,2023-06-20
30,544.7,2023-06-20
30,525.6,2023-06-20
29,520.7,2023-06-20
30,520.1,2023-06-20
30,519.6,2023-06-20
30,518.1,2023-06-20
30,503.9,2023-06-20
30,503.5,2023-06-20
30,503.4,2023-06-20
27,473.7,2023-06-20
29,472.2,2023-06-20
30,471.0,2023-06-20
30,432.5,2023-06-20
27,426.4,2023-06-20
30,424.2,2023-06-20
29,419.6,2023-06-20
29,384.5,2023-06-20
30,381.6,2023-06-20
28,375.4,2023-06-20
29,370.0,2023-06-20
29,355.1,2023-06-20
29,354.5,2023-06-20
29,333.9,2023-06-20
25,308.5,2023-06-20
30,289.6,2023-06-20
26,253.1,2023-06-20
25,184.3,2023-06-20
22,136.7,2023-06-20
17,49.1,2023-06-20
