level,power,date
30,745.1,2023-06-15
30,677.1,2023-06-15
30,665.3,2023-06-15
30,639.5,2023-06-15
30,632.3,2023-06-15
30,631.8,2023-06-15
30,628.0,2023-06-15
30,607.5,2023-06-15
30,592.2,2023-06-15
30,591.5,2023-06-15
30,587.3,2023-06-15
30,577.3,2023-06-15
30,572.1,2023-06-15
30,567.6,2023-06-15
30,564.9,2023-06-15
30,563.3,2023-06-15
30,558.3,2023-06-15
30,558.0,2023-06-15
30,554.4,2023-06-15
30,544.7,2023-06-15
30,544.7,2023-06-15
30,542.4,2023-06-15
30,519.6,2023-06-15
30,516.3,2023-06-15
29,509.0,2023-06-15
30,503.7,2023-06-15
30,497.9,2023-06-15
30,497.8,2023-06-15
30,480.8,2023-06-15
30,477.3,2023-06-15
27,470.3,2023-06-15
29,469.3,2023-06-15
30,464.1,2023-06-15
30,434.3,2023-06-15
27,424.8,2023-06-15
30,424.2,2023-06-15
29,423.7,2023-06-15
29,389.8,2023-06-15
28,385.7,2023-06-15
30,383.2,2023-06-15
29,370.1,2023-06-15
29,362.1,2023-06-15
29,359.0,2023-06-15
29,333.7,2023-06-15
25,315.9,2023-06-15
30,294.2,2023-06-15
26,258.7,2023-06-15
25,186.6,2023-06-15
22,138.4,2023-06-15
17,49.1,2023-06-15
