level,power,date
31,739.2,2023-09-11
30,725.5,2023-09-11
30,722.2,2023-09-11
30,689.3,2023-09-11
30,675.6,2023-09-11
30,674.8,2023-09-11
30,610.9,2023-09-11
30,603.0,2023-09-11
30,572.1,2023-09-11
29,527.1,2023-09-11
30,519.6,2023-09-11
30,504.7,2023-09-11
29,492.9,2023-09-11
30,483.8,2023-09-11
29,459.2,2023-09-11
27,452.8,2023-09-11
30,424.2,2023-09-11
29,389.8,2023-09-11
29,370.1,2023-09-11
30,368.4,2023-09-11
29,366.4,2023-09-11
26,363.3,2023-09-11
29,359.0,2023-09-11
28,326.6,2023-09-11
27,303.2,2023-09-11
30,294.2,2023-09-11
25,184.1,2023-09-11
22,130.9,2023-09-11
21,92.0,2023-09-11
