level,power,date
30,737.7,2023-07-03
30,679.1,2023-07-03
30,662.9,2023-07-03
30,611.5,2023-07-03
30,609.9,2023-07-03
30,595.0,2023-07-03
30,582.6,2023-07-03
30,574.4,2023-07-03
30,568.4,2023-07-03
30,554.6,2023-07-03
30,521.7,2023-07-03
30,519.6,2023-07-03
27,502.0,2023-07-03
30,484.4,2023-07-03
27,481.6,2023-07-03
29,466.6,2023-07-03
27,448.0,2023-07-03
28,445.7,2023-07-03
28,442.8,2023-07-03
27,423.0,2023-07-03
28,389.3,2023-07-03
26,381.3,2023-07-03
29,378.4,2023-07-03
29,324.2,2023-07-03
26,318.6,2023-07-03
26,316.9,2023-07-03
29,312.0,2023-07-03
28,311.7,2023-07-03
28,307.4,2023-07-03
25,306.9,2023-07-03
27,291.0,2023-07-03
26,288.6,2023-07-03
25,288.1,2023-07-03
27,278.7,2023-07-03
26,221.8,2023-07-03
25,168.0,2023-07-03
25,165.4,2023-07-03
22,152.3,2023-07-03
22,146.4,2023-07-03
17,51.6,2023-07-03
