level,power,date
30,799.8,2023-08-03
30,759.7,2023-08-03
30,723.3,2023-08-03
31,721.9,2023-08-03
30,713.8,2023-08-03
30,711.1,2023-08-03
30,658.3,2023-08-03
30,653.3,2023-08-03
30,652.6,2023-08-03
30,644.9,2023-08-03
30,641.3,2023-08-03
30,638.8,2023-08-03
30,634.0,2023-08-03
30,625.8,2023-08-03
30,624.3,2023-08-03
30,620.9,2023-08-03
30,619.1,2023-08-03
30,618.9,2023-08-03
30,616.6,2023-08-03
30,612.5,2023-08-03
30,609.3,2023-08-03
30,605.0,2023-08-03
30,600.7,2023-08-03
30,600.5,2023-08-03
30,600.3,2023-08-03
30,594.4,2023-08-03
30,575.4,2023-08-03
30,573.5,2023-08-03
30,565.1,2023-08-03
30,564.5,2023-08-03
30,560.5,2023-08-03
30,560.1,2023-08-03
30,554.8,2023-08-03
30,549.4,2023-08-03
30,526.8,2023-08-03
28,524.7,2023-08-03
28,505.6,2023-08-03
29,500.8,2023-08-03
30,493.5,2023-08-03
27,476.5,2023-08-03
26,465.7,2023-08-03
28,460.7,2023-08-03
27,447.2,2023-08-03
29,431.1,2023-08-03
29,416.8,2023-08-03
27,407.4,2023-08-03
29,379.2,2023-08-03
29,378.4,2023-08-03
27,346.6,2023-08-03
27,335.5,2023-08-03
26,332.0,2023-08-03
29,327.7,2023-08-03
29,324.2,2023-08-03
28,321.0,2023-08-03
28,313.4,2023-08-03
25,309.8,2023-08-03
27,304.9,2023-08-03
26,290.0,2023-08-03
25,288.1,2023-08-03
27,278.7,2023-08-03
26,224.6,2023-08-03
25,168.5,2023-08-03
25,165.4,2023-08-03
23,164.3,2023-08-03
22,155.2,2023-08-03
21,114.7,2023-08-03
17,51.6,2023-08-03
