level,power,date
30,611.6,2023-06-23
30,600.7,2023-06-23
30,591.0,2023-06-23
30,580.8,2023-06-23
30,524.7,2023-06-23
30,506.1,2023-06-23
29,499.7,2023-06-23
30,499.1,2023-06-23
30,492.8,2023-06-23
30,484.9,2023-06-23
28,483.6,2023-06-23
30,479.3,2023-06-23
30,478.3,2023-06-23
28,470.5,2023-06-23
27,446.1,2023-06-23
28,421.1,2023-06-23
29,417.8,2023-06-23
28,399.9,2023-06-23
26,381.4,2023-06-23
29,375.0,2023-06-23
29,361.7,2023-06-23
29,359.1,2023-06-23
27,332.7,2023-06-23
26,332.3,2023-06-23
25,325.9,2023-06-23
25,323.9,2023-06-23
26,299.1,2023-06-23
25,298.9,2023-06-23
27,295.3,2023-06-23
26,287.8,2023-06-23
24,282.3,2023-06-23
28,272.1,2023-06-23
27,267.7,2023-06-23
24,264.5,2023-06-23
26,242.6,2023-06-23
26,219.7,2023-06-23
23,210.5,2023-06-23
26,193.3,2023-06-23
22,176.8,2023-06-23
24,172.4,2023-06-23
23,167.8,2023-06-23
22,162.9,2023-06-23
23,161.7,2023-06-23
23,155.7,2023-06-23
23,154.6,2023-06-23
20,128.1,2023-06-23
22,106.6,2023-06-23
21,85.9,2023-06-23
20,60.2,2023-06-23
17,39.0,2023-06-23
13,16.9,2023-06-23
