level,power,date
30,607.0,2023-06-15
30,593.8,2023-06-15
30,574.2,2023-06-15
30,571.6,2023-06-15
30,511.0,2023-06-15
30,498.9,2023-06-15
30,497.8,2023-06-15
30,497.1,2023-06-15
29,495.5,2023-06-15
28,485.7,2023-06-15
30,469.2,2023-06-15
28,467.6,2023-06-15
30,467.0,2023-06-15
30,459.4,2023-06-15
27,436.1,2023-06-15
29,414.1,2023-06-15
28,414.1,2023-06-15
28,393.7,2023-06-15
26,376.7,2023-06-15
28,372.3,2023-06-15
29,357.0,2023-06-15
29,355.2,2023-06-15
27,331.4,2023-06-15
25,325.9,2023-06-15
25,320.1,2023-06-15
26,317.5,2023-06-15
25,297.4,2023-06-15
27,296.8,2023-06-15
26,296.5,2023-06-15
26,283.3,2023-06-15
24,277.1,2023-06-15
28,269.6,2023-06-15
27,264.3,2023-06-15
24,258.1,2023-06-15
26,245.3,2023-06-15
26,217.0,2023-06-15
23,209.0,2023-06-15
26,191.3,2023-06-15
22,176.7,2023-06-15
24,169.1,2023-06-15
23,162.3,2023-06-15
23,154.5,2023-06-15
23,152.2,2023-06-15
22,150.6,2023-06-15
23,149.6,2023-06-15
20,123.8,2023-06-15
22,99.0,2023-06-15
21,82.3,2023-06-15
18,45.7,2023-06-15
15,35.2,2023-06-15
13,16.5,2023-06-15
