level,power,date
30,601.6,2023-06-20
30,578.4,2023-06-20
30,566.5,2023-06-20
30,558.5,2023-06-20
30,515.1,2023-06-20
30,493.0,2023-06-20
30,490.8,2023-06-20
30,486.5,2023-06-20
30,473.3,2023-06-20
28,467.6,2023-06-20
30,466.7,2023-06-20
29,465.2,2023-06-20
30,458.1,2023-06-20
28,447.1,2023-06-20
27,422.9,2023-06-20
28,389.8,2023-06-20
29,381.5,2023-06-20
26,380.1,2023-06-20
28,371.5,2023-06-20
29,344.7,2023-06-20
29,343.6,2023-06-20
26,334.0,2023-06-20
27,332.1,2023-06-20
25,327.3,2023-06-20
29,317.2,2023-06-20
25,313.0,2023-06-20
26,300.6,2023-06-20
27,294.5,2023-06-20
26,286.7,2023-06-20
24,282.1,2023-06-20
25,275.9,2023-06-20
27,266.3,2023-06-20
24,264.7,2023-06-20
28,260.0,2023-06-20
26,242.6,2023-06-20
26,219.7,2023-06-20
23,210.0,2023-06-20
26,193.1,2023-06-20
22,176.8,2023-06-20
24,169.9,2023-06-20
23,163.2,2023-06-20
22,160.5,2023-06-20
23,153.4,2023-06-20
23,151.9,2023-06-20
23,151.1,2023-06-20
20,127.8,2023-06-20
22,103.8,2023-06-20
21,86.0,2023-06-20
19,56.8,2023-06-20
17,38.7,2023-06-20
13,16.9,2023-06-20
