level,power,date
30,653.7,2023-07-03
30,585.6,2023-07-03
30,564.8,2023-07-03
30,533.6,2023-07-03
30,531.7,2023-07-03
30,519.1,2023-07-03
29,508.0,2023-07-03
30,494.2,2023-07-03
30,467.7,2023-07-03
28,432.2,2023-07-03
29,429.5,2023-07-03
29,424.9,2023-07-03
29,424.7,2023-07-03
29,414.9,2023-07-03
28,414.5,2023-07-03
29,405.6,2023-07-03
30,402.7,2023-07-03
29,401.2,2023-07-03
24,399.6,2023-07-03
26,393.9,2023-07-03
29,386.1,2023-07-03
27,370.9,2023-07-03
27,365.2,2023-07-03
27,357.7,2023-07-03
27,352.3,2023-07-03
27,351.5,2023-07-03
29,349.9,2023-07-03
27,348.0,2023-07-03
28,342.9,2023-07-03
29,341.8,2023-07-03
26,341.3,2023-07-03
25,340.0,2023-07-03
29,338.3,2023-07-03
27,337.0,2023-07-03
28,335.7,2023-07-03
26,332.4,2023-07-03
27,330.1,2023-07-03
27,326.2,2023-07-03
27,320.8,2023-07-03
28,314.4,2023-07-03
27,314.1,2023-07-03
26,307.5,2023-07-03
27,305.3,2023-07-03
26,304.8,2023-07-03
26,303.5,2023-07-03
25,297.4,2023-07-03
30,291.0,2023-07-03
28,289.0,2023-07-03
27,284.2,2023-07-03
27,283.9,2023-07-03
26,281.2,2023-07-03
26,277.3,2023-07-03
25,270.0,2023-07-03
26,265.3,2023-07-03
26,260.9,2023-07-03
25,252.6,2023-07-03
24,250.3,2023-07-03
25,221.7,2023-07-03
27,215.9,2023-07-03
24,211.2,2023-07-03
25,201.3,2023-07-03
25,192.3,2023-07-03
24,178.1,2023-07-03
25,169.1,2023-07-03
24,159.3,2023-07-03
23,144.7,2023-07-03
24,117.5,2023-07-03
26,108.1,2023-07-03
