level,power,date
30,628.9,2023-06-23
30,560.6,2023-06-23
30,540.4,2023-06-23
30,522.1,2023-06-23
30,520.5,2023-06-23
29,501.2,2023-06-23
30,500.3,2023-06-23
29,486.1,2023-06-23
30,451.9,2023-06-23
28,427.1,2023-06-23
29,422.3,2023-06-23
29,420.5,2023-06-23
29,420.3,2023-06-23
29,409.4,2023-06-23
28,405.5,2023-06-23
30,400.1,2023-06-23
29,392.0,2023-06-23
24,391.2,2023-06-23
29,390.8,2023-06-23
26,390.3,2023-06-23
29,386.1,2023-06-23
27,370.9,2023-06-23
27,357.7,2023-06-23
27,350.5,2023-06-23
27,349.1,2023-06-23
27,348.0,2023-06-23
27,342.7,2023-06-23
29,336.0,2023-06-23
28,335.7,2023-06-23
28,335.0,2023-06-23
29,334.0,2023-06-23
25,333.1,2023-06-23
27,333.0,2023-06-23
26,332.4,2023-06-23
26,331.8,2023-06-23
27,328.9,2023-06-23
27,323.8,2023-06-23
27,322.5,2023-06-23
27,320.8,2023-06-23
28,314.4,2023-06-23
27,310.6,2023-06-23
26,306.1,2023-06-23
27,305.3,2023-06-23
26,304.8,2023-06-23
26,302.2,2023-06-23
25,297.4,2023-06-23
27,284.7,2023-06-23
30,284.0,2023-06-23
27,281.5,2023-06-23
28,281.3,2023-06-23
26,277.3,2023-06-23
26,277.3,2023-06-23
25,274.0,2023-06-23
26,265.3,2023-06-23
26,258.1,2023-06-23
25,252.6,2023-06-23
24,250.3,2023-06-23
25,243.8,2023-06-23
25,216.3,2023-06-23
27,215.9,2023-06-23
24,210.8,2023-06-23
25,201.3,2023-06-23
25,192.3,2023-06-23
25,169.1,2023-06-23
24,159.5,2023-06-23
25,159.4,2023-06-23
22,137.5,2023-06-23
23,109.2,2023-06-23
26,108.1,2023-06-23
22,100.1,2023-06-23
