,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,29,494.1,2023-06-02
1,1,1,1,1,1,1,30,586.0,2023-06-02
2,2,2,2,2,2,2,30,529.1,2023-06-02
3,3,3,3,3,3,3,29,523.8,2023-06-02
4,4,4,4,4,4,4,30,459.9,2023-06-02
5,5,5,5,5,5,5,29,364.6,2023-06-02
6,6,6,6,6,6,6,26,334.6,2023-06-02
7,7,7,7,7,7,7,26,108.1,2023-06-02
8,8,8,8,8,8,8,30,425.7,2023-06-02
9,9,9,9,9,9,9,30,494.5,2023-06-02
10,10,10,10,10,10,10,26,244.6,2023-06-02
11,11,11,11,11,11,11,29,479.5,2023-06-02
12,12,12,12,12,12,12,27,323.2,2023-06-02
13,13,13,13,13,13,13,28,403.7,2023-06-02
14,14,14,14,14,14,14,27,323.1,2023-06-02
15,15,15,15,15,15,15,26,378.0,2023-06-02
16,16,16,16,16,16,16,21,86.0,2023-06-02
17,17,17,17,17,17,17,27,308.2,2023-06-02
18,18,18,18,18,18,18,27,301.3,2023-06-02
19,19,19,19,19,19,19,29,278.1,2023-06-02
20,20,20,20,20,20,20,24,155.7,2023-06-02
21,21,21,21,21,21,21,26,295.7,2023-06-02
22,22,22,22,22,22,22,26,265.6,2023-06-02
23,23,23,23,23,23,23,27,276.2,2023-06-02
24,24,24,24,24,24,24,29,329.0,2023-06-02
25,25,25,25,25,25,25,27,313.0,2023-06-02
26,26,26,26,26,26,26,28,326.8,2023-06-02
27,27,27,27,27,27,27,29,462.4,2023-06-02
28,28,28,28,28,28,28,29,400.2,2023-06-02
29,29,29,29,29,29,29,24,374.1,2023-06-02
30,30,30,30,30,30,30,28,414.0,2023-06-02
31,31,31,31,31,31,31,25,293.4,2023-06-02
32,32,32,32,32,32,32,26,308.5,2023-06-02
33,33,33,33,33,33,33,27,325.2,2023-06-02
34,34,34,34,34,34,34,27,262.2,2023-06-02
35,35,35,35,35,35,35,25,182.2,2023-06-02
36,36,36,36,36,36,36,29,329.8,2023-06-02
37,37,37,37,37,37,37,22,90.2,2023-06-02
38,38,38,38,38,38,38,29,375.3,2023-06-02
39,39,39,39,39,39,39,28,382.4,2023-06-02
40,40,40,40,40,40,40,28,418.3,2023-06-02
41,41,41,41,41,41,41,26,325.4,2023-06-02
42,42,42,42,42,42,42,25,314.1,2023-06-02
43,43,43,43,43,43,43,27,344.3,2023-06-02
44,44,44,44,44,44,44,28,403.1,2023-06-02
45,45,45,45,45,45,45,29,391.9,2023-06-02
46,46,46,46,46,46,46,24,206.1,2023-06-02
47,47,47,47,47,47,47,26,276.0,2023-06-02
48,48,48,48,48,48,48,29,384.4,2023-06-02
49,49,49,49,49,49,49,25,192.3,2023-06-02
50,50,50,50,50,50,50,25,201.3,2023-06-02
51,51,51,51,51,51,51,27,305.3,2023-06-02
52,52,52,52,52,52,52,24,250.3,2023-06-02
53,53,53,53,53,53,53,25,213.7,2023-06-02
54,54,54,54,54,54,54,25,169.1,2023-06-02
55,55,55,55,55,55,55,28,314.4,2023-06-02
56,56,56,56,56,56,56,27,370.9,2023-06-02
57,57,57,57,57,57,57,27,215.9,2023-06-02
58,58,58,58,58,58,58,26,265.3,2023-06-02
59,59,59,59,59,59,59,26,277.3,2023-06-02
60,60,60,60,60,60,60,26,304.8,2023-06-02
61,61,61,61,61,61,61,25,297.4,2023-06-02
62,62,62,62,62,62,62,24,282.1,2023-06-02
63,63,63,63,63,63,63,27,240.0,2023-06-02
64,64,64,64,64,64,64,28,335.7,2023-06-02
65,65,65,65,65,65,65,25,247.9,2023-06-02
66,66,66,66,66,66,66,25,243.8,2023-06-02
67,67,67,67,67,67,67,25,159.4,2023-06-02
68,68,68,68,68,68,68,27,320.8,2023-06-02
