level,power,date
30,581.9,2023-06-15
30,549.5,2023-06-15
29,526.1,2023-06-15
30,514.8,2023-06-15
30,511.6,2023-06-15
29,491.4,2023-06-15
29,481.3,2023-06-15
30,479.9,2023-06-15
30,442.5,2023-06-15
28,427.0,2023-06-15
29,417.1,2023-06-15
28,416.6,2023-06-15
29,413.7,2023-06-15
28,405.6,2023-06-15
28,401.2,2023-06-15
30,398.6,2023-06-15
29,387.9,2023-06-15
29,384.4,2023-06-15
24,383.6,2023-06-15
26,382.6,2023-06-15
29,381.4,2023-06-15
27,370.9,2023-06-15
27,355.4,2023-06-15
27,347.2,2023-06-15
26,344.8,2023-06-15
27,341.2,2023-06-15
27,336.5,2023-06-15
28,335.7,2023-06-15
29,334.6,2023-06-15
27,331.5,2023-06-15
26,330.9,2023-06-15
28,330.8,2023-06-15
29,330.8,2023-06-15
25,326.7,2023-06-15
25,326.0,2023-06-15
27,322.8,2023-06-15
27,322.8,2023-06-15
27,320.8,2023-06-15
27,318.7,2023-06-15
28,314.4,2023-06-15
27,305.3,2023-06-15
26,304.8,2023-06-15
27,304.4,2023-06-15
26,301.9,2023-06-15
26,300.9,2023-06-15
25,297.4,2023-06-15
29,281.9,2023-06-15
27,281.4,2023-06-15
26,277.9,2023-06-15
26,277.3,2023-06-15
27,277.1,2023-06-15
28,274.9,2023-06-15
26,265.3,2023-06-15
26,252.8,2023-06-15
25,252.6,2023-06-15
24,250.3,2023-06-15
25,243.8,2023-06-15
27,215.9,2023-06-15
24,208.0,2023-06-15
25,205.9,2023-06-15
25,201.3,2023-06-15
25,192.3,2023-06-15
25,169.1,2023-06-15
25,159.4,2023-06-15
24,158.1,2023-06-15
22,123.4,2023-06-15
26,108.1,2023-06-15
22,98.0,2023-06-15
22,95.0,2023-06-15
