level,power,date
30,602.8,2023-06-20
30,559.1,2023-06-20
29,538.2,2023-06-20
30,521.2,2023-06-20
30,515.9,2023-06-20
30,506.1,2023-06-20
29,497.6,2023-06-20
29,481.4,2023-06-20
30,450.6,2023-06-20
28,425.4,2023-06-20
29,422.5,2023-06-20
29,422.0,2023-06-20
29,418.5,2023-06-20
29,408.1,2023-06-20
28,405.3,2023-06-20
30,400.1,2023-06-20
29,390.5,2023-06-20
24,389.9,2023-06-20
26,389.1,2023-06-20
29,386.4,2023-06-20
29,386.1,2023-06-20
27,370.9,2023-06-20
27,355.4,2023-06-20
27,350.9,2023-06-20
27,348.6,2023-06-20
27,348.0,2023-06-20
27,342.6,2023-06-20
28,335.7,2023-06-20
29,335.4,2023-06-20
27,335.0,2023-06-20
28,334.1,2023-06-20
29,332.8,2023-06-20
25,332.3,2023-06-20
26,331.2,2023-06-20
26,330.5,2023-06-20
27,327.5,2023-06-20
27,320.8,2023-06-20
27,320.5,2023-06-20
27,318.7,2023-06-20
28,314.4,2023-06-20
27,306.5,2023-06-20
26,305.4,2023-06-20
27,305.3,2023-06-20
26,304.8,2023-06-20
26,300.9,2023-06-20
25,297.4,2023-06-20
30,285.2,2023-06-20
27,280.3,2023-06-20
28,280.2,2023-06-20
27,278.1,2023-06-20
26,277.3,2023-06-20
26,275.1,2023-06-20
25,272.9,2023-06-20
26,265.3,2023-06-20
26,257.9,2023-06-20
25,252.6,2023-06-20
24,250.3,2023-06-20
25,243.8,2023-06-20
27,215.9,2023-06-20
25,214.4,2023-06-20
24,210.7,2023-06-20
25,201.3,2023-06-20
25,192.3,2023-06-20
25,169.1,2023-06-20
24,159.5,2023-06-20
25,159.4,2023-06-20
22,132.2,2023-06-20
26,108.1,2023-06-20
23,104.8,2023-06-20
22,96.5,2023-06-20
