level,power,date
30,752.1,2023-09-11
30,701.1,2023-09-11
31,633.0,2023-09-11
30,621.9,2023-09-11
30,583.9,2023-09-11
30,576.5,2023-09-11
30,567.2,2023-09-11
30,559.6,2023-09-11
30,547.6,2023-09-11
30,520.8,2023-09-11
29,481.9,2023-09-11
28,480.8,2023-09-11
30,476.6,2023-09-11
30,469.4,2023-09-11
30,467.2,2023-09-11
30,464.1,2023-09-11
30,457.2,2023-09-11
29,453.5,2023-09-11
30,448.4,2023-09-11
30,446.4,2023-09-11
27,441.9,2023-09-11
30,438.8,2023-09-11
25,435.6,2023-09-11
29,427.0,2023-09-11
27,414.3,2023-09-11
29,410.7,2023-09-11
30,403.8,2023-09-11
30,397.8,2023-09-11
29,397.1,2023-09-11
30,387.2,2023-09-11
28,384.3,2023-09-11
26,382.2,2023-09-11
30,382.2,2023-09-11
27,378.8,2023-09-11
28,373.5,2023-09-11
28,369.3,2023-09-11
28,360.6,2023-09-11
27,360.3,2023-09-11
29,359.7,2023-09-11
27,357.7,2023-09-11
27,356.9,2023-09-11
28,356.4,2023-09-11
27,345.3,2023-09-11
30,345.0,2023-09-11
28,335.7,2023-09-11
29,335.2,2023-09-11
26,332.4,2023-09-11
29,326.6,2023-09-11
28,321.9,2023-09-11
27,320.8,2023-09-11
28,314.4,2023-09-11
27,312.0,2023-09-11
26,303.3,2023-09-11
26,302.5,2023-09-11
26,297.6,2023-09-11
25,266.7,2023-09-11
24,249.3,2023-09-11
24,216.2,2023-09-11
26,208.7,2023-09-11
25,197.6,2023-09-11
22,187.4,2023-09-11
25,181.4,2023-09-11
25,158.8,2023-09-11
25,130.3,2023-09-11
27,113.0,2023-09-11
23,99.8,2023-09-11
