level,power,date
30,594.6,2023-06-09
30,536.8,2023-06-09
29,533.2,2023-06-09
30,505.0,2023-06-09
29,498.4,2023-06-09
29,485.4,2023-06-09
29,472.4,2023-06-09
30,472.0,2023-06-09
30,433.5,2023-06-09
28,424.2,2023-06-09
28,415.3,2023-06-09
29,412.9,2023-06-09
29,408.1,2023-06-09
28,403.6,2023-06-09
29,393.4,2023-06-09
28,388.9,2023-06-09
29,384.4,2023-06-09
29,381.4,2023-06-09
26,381.3,2023-06-09
24,380.2,2023-06-09
27,370.9,2023-06-09
29,370.2,2023-06-09
27,346.4,2023-06-09
27,346.1,2023-06-09
26,340.9,2023-06-09
28,335.7,2023-06-09
27,335.1,2023-06-09
29,333.6,2023-06-09
29,330.2,2023-06-09
28,327.3,2023-06-09
27,326.9,2023-06-09
27,326.1,2023-06-09
26,326.0,2023-06-09
27,320.8,2023-06-09
25,320.4,2023-06-09
27,319.7,2023-06-09
27,316.2,2023-06-09
26,314.4,2023-06-09
28,314.4,2023-06-09
27,305.3,2023-06-09
26,304.8,2023-06-09
27,304.4,2023-06-09
26,298.0,2023-06-09
25,297.4,2023-06-09
25,295.9,2023-06-09
24,282.1,2023-06-09
29,279.0,2023-06-09
26,277.7,2023-06-09
26,277.3,2023-06-09
27,276.8,2023-06-09
27,272.6,2023-06-09
27,267.6,2023-06-09
26,265.3,2023-06-09
26,252.6,2023-06-09
25,252.6,2023-06-09
24,250.3,2023-06-09
25,243.8,2023-06-09
27,215.9,2023-06-09
24,208.0,2023-06-09
25,201.3,2023-06-09
25,195.2,2023-06-09
25,192.3,2023-06-09
25,169.1,2023-06-09
25,159.4,2023-06-09
24,155.7,2023-06-09
26,108.1,2023-06-09
22,95.2,2023-06-09
21,91.8,2023-06-09
