level,power,date
30,759.7,2023-07-03
30,712.3,2023-07-03
30,710.9,2023-07-03
30,709.5,2023-07-03
30,682.1,2023-07-03
30,675.0,2023-07-03
30,658.5,2023-07-03
30,646.7,2023-07-03
30,638.8,2023-07-03
30,638.5,2023-07-03
30,630.0,2023-07-03
30,627.8,2023-07-03
30,626.1,2023-07-03
30,623.6,2023-07-03
30,621.5,2023-07-03
30,614.1,2023-07-03
30,595.0,2023-07-03
30,593.3,2023-07-03
30,590.8,2023-07-03
30,587.3,2023-07-03
30,581.6,2023-07-03
30,573.9,2023-07-03
30,572.3,2023-07-03
30,570.5,2023-07-03
30,570.3,2023-07-03
30,569.4,2023-07-03
30,534.4,2023-07-03
30,516.9,2023-07-03
30,516.8,2023-07-03
30,504.5,2023-07-03
30,501.1,2023-07-03
30,496.0,2023-07-03
30,495.8,2023-07-03
30,479.0,2023-07-03
30,477.2,2023-07-03
30,460.9,2023-07-03
30,444.4,2023-07-03
29,436.1,2023-07-03
30,421.8,2023-07-03
29,419.7,2023-07-03
28,418.8,2023-07-03
27,416.9,2023-07-03
29,414.7,2023-07-03
27,414.6,2023-07-03
30,412.2,2023-07-03
26,403.1,2023-07-03
30,398.4,2023-07-03
28,378.4,2023-07-03
29,372.2,2023-07-03
28,368.0,2023-07-03
29,356.0,2023-07-03
28,348.7,2023-07-03
28,342.4,2023-07-03
29,299.9,2023-07-03
26,291.6,2023-07-03
24,276.6,2023-07-03
25,269.8,2023-07-03
25,252.1,2023-07-03
28,239.2,2023-07-03
24,234.2,2023-07-03
26,202.2,2023-07-03
24,182.7,2023-07-03
22,94.1,2023-07-03
