level,power,date
30,702.0,2023-06-15
30,679.7,2023-06-15
30,649.7,2023-06-15
30,645.2,2023-06-15
30,629.9,2023-06-15
30,626.8,2023-06-15
30,617.2,2023-06-15
30,615.0,2023-06-15
30,612.2,2023-06-15
30,607.5,2023-06-15
30,605.7,2023-06-15
30,598.5,2023-06-15
30,576.8,2023-06-15
30,561.9,2023-06-15
30,561.2,2023-06-15
30,558.6,2023-06-15
30,553.8,2023-06-15
30,552.4,2023-06-15
30,544.0,2023-06-15
30,534.9,2023-06-15
30,532.6,2023-06-15
30,530.0,2023-06-15
30,528.7,2023-06-15
30,513.5,2023-06-15
30,501.1,2023-06-15
30,494.6,2023-06-15
29,478.5,2023-06-15
30,465.5,2023-06-15
30,462.8,2023-06-15
30,456.9,2023-06-15
30,453.7,2023-06-15
30,439.5,2023-06-15
30,437.9,2023-06-15
30,421.8,2023-06-15
29,416.3,2023-06-15
28,413.7,2023-06-15
27,406.2,2023-06-15
27,405.9,2023-06-15
29,402.0,2023-06-15
30,397.6,2023-06-15
26,396.6,2023-06-15
29,393.1,2023-06-15
30,384.9,2023-06-15
28,368.0,2023-06-15
28,365.9,2023-06-15
29,364.5,2023-06-15
29,350.0,2023-06-15
28,348.7,2023-06-15
28,330.4,2023-06-15
29,298.9,2023-06-15
26,298.8,2023-06-15
24,276.6,2023-06-15
25,271.3,2023-06-15
25,269.8,2023-06-15
28,243.9,2023-06-15
24,234.2,2023-06-15
26,201.5,2023-06-15
23,148.0,2023-06-15
21,88.7,2023-06-15
