,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,457.4,2023-05-26
1,1,1,30,680.5,2023-05-26
2,2,2,30,538.1,2023-05-26
3,3,3,30,543.2,2023-05-26
4,4,4,30,658.7,2023-05-26
5,5,5,30,598.3,2023-05-26
6,6,6,30,536.4,2023-05-26
7,7,7,30,448.8,2023-05-26
8,8,8,30,368.4,2023-05-26
9,9,9,21,119.7,2023-05-26
10,10,10,30,578.6,2023-05-26
11,11,11,30,453.8,2023-05-26
12,12,12,30,587.9,2023-05-26
13,13,13,30,516.6,2023-05-26
14,14,14,27,384.9,2023-05-26
15,15,15,30,590.8,2023-05-26
16,16,16,30,517.5,2023-05-26
17,17,17,30,559.6,2023-05-26
18,18,18,26,377.3,2023-05-26
19,19,19,30,617.0,2023-05-26
20,20,20,28,346.4,2023-05-26
21,21,21,30,562.4,2023-05-26
22,22,22,30,534.9,2023-05-26
23,23,23,30,641.0,2023-05-26
24,24,24,30,444.9,2023-05-26
25,25,25,30,560.1,2023-05-26
26,26,26,30,635.6,2023-05-26
27,27,27,30,433.7,2023-05-26
28,28,28,30,492.6,2023-05-26
29,29,29,26,395.9,2023-05-26
30,30,30,30,628.7,2023-05-26
31,31,31,30,541.9,2023-05-26
32,32,32,25,271.8,2023-05-26
33,33,33,20,73.4,2023-05-26
34,34,34,28,401.2,2023-05-26
35,35,35,28,341.9,2023-05-26
36,36,36,27,322.5,2023-05-26
37,37,37,30,485.8,2023-05-26
38,38,38,30,550.2,2023-05-26
39,39,39,28,402.4,2023-05-26
40,40,40,30,555.8,2023-05-26
41,41,41,29,451.6,2023-05-26
42,42,42,29,396.6,2023-05-26
43,43,43,28,355.1,2023-05-26
44,44,44,28,459.1,2023-05-26
45,45,45,30,565.3,2023-05-26
46,46,46,30,441.1,2023-05-26
47,47,47,29,330.2,2023-05-26
48,48,48,30,520.8,2023-05-26
49,49,49,26,314.9,2023-05-26
50,50,50,24,293.4,2023-05-26
51,51,51,27,272.9,2023-05-26
52,52,52,30,567.9,2023-05-26
53,53,53,30,506.1,2023-05-26
54,54,54,28,416.6,2023-05-26
55,55,55,24,259.7,2023-05-26
56,56,56,28,348.7,2023-05-26
57,57,57,25,269.8,2023-05-26
