level,power,date
32,887.9,2023-10-08
32,827.3,2023-10-08
32,817.8,2023-10-08
32,817.3,2023-10-08
32,805.5,2023-10-08
32,771.3,2023-10-08
32,765.1,2023-10-08
31,735.1,2023-10-08
32,733.9,2023-10-08
31,730.7,2023-10-08
30,729.2,2023-10-08
32,727.9,2023-10-08
32,719.3,2023-10-08
31,715.3,2023-10-08
31,711.9,2023-10-08
31,711.8,2023-10-08
32,711.6,2023-10-08
32,707.9,2023-10-08
32,700.3,2023-10-08
31,690.0,2023-10-08
31,685.1,2023-10-08
32,683.7,2023-10-08
32,681.5,2023-10-08
30,662.2,2023-10-08
32,659.9,2023-10-08
32,645.4,2023-10-08
32,639.1,2023-10-08
30,628.6,2023-10-08
31,619.2,2023-10-08
31,578.2,2023-10-08
30,571.6,2023-10-08
31,568.5,2023-10-08
31,560.8,2023-10-08
29,535.4,2023-10-08
30,520.7,2023-10-08
30,509.0,2023-10-08
31,496.9,2023-10-08
30,474.8,2023-10-08
30,471.2,2023-10-08
28,469.4,2023-10-08
28,468.0,2023-10-08
30,463.5,2023-10-08
30,445.6,2023-10-08
29,441.4,2023-10-08
28,441.1,2023-10-08
29,432.1,2023-10-08
29,426.5,2023-10-08
30,417.3,2023-10-08
27,408.3,2023-10-08
29,402.8,2023-10-08
26,391.1,2023-10-08
26,367.7,2023-10-08
26,361.8,2023-10-08
28,348.3,2023-10-08
26,331.9,2023-10-08
29,324.5,2023-10-08
27,313.4,2023-10-08
27,307.7,2023-10-08
29,298.8,2023-10-08
26,298.2,2023-10-08
27,279.7,2023-10-08
26,240.1,2023-10-08
27,220.0,2023-10-08
25,212.3,2023-10-08
24,177.3,2023-10-08
24,167.5,2023-10-08
