level,power,date
30,705.2,2023-06-20
30,697.3,2023-06-20
30,690.6,2023-06-20
30,654.0,2023-06-20
30,643.0,2023-06-20
30,635.2,2023-06-20
30,622.3,2023-06-20
30,618.5,2023-06-20
30,616.1,2023-06-20
30,604.5,2023-06-20
30,590.4,2023-06-20
30,589.1,2023-06-20
30,585.5,2023-06-20
30,583.7,2023-06-20
30,580.3,2023-06-20
30,567.9,2023-06-20
30,563.6,2023-06-20
30,562.3,2023-06-20
30,549.6,2023-06-20
30,541.8,2023-06-20
30,539.2,2023-06-20
30,507.3,2023-06-20
30,506.6,2023-06-20
30,504.9,2023-06-20
30,501.1,2023-06-20
30,481.5,2023-06-20
30,479.6,2023-06-20
30,479.6,2023-06-20
30,476.6,2023-06-20
29,473.5,2023-06-20
30,466.9,2023-06-20
30,460.9,2023-06-20
30,456.4,2023-06-20
30,437.3,2023-06-20
30,421.8,2023-06-20
28,416.8,2023-06-20
29,414.9,2023-06-20
30,413.4,2023-06-20
27,396.8,2023-06-20
29,389.1,2023-06-20
27,387.9,2023-06-20
30,387.3,2023-06-20
26,378.5,2023-06-20
28,371.1,2023-06-20
28,368.0,2023-06-20
29,360.8,2023-06-20
29,351.6,2023-06-20
28,348.7,2023-06-20
26,319.5,2023-06-20
28,318.8,2023-06-20
29,299.5,2023-06-20
25,276.8,2023-06-20
25,269.8,2023-06-20
24,268.4,2023-06-20
28,247.7,2023-06-20
24,234.2,2023-06-20
26,202.2,2023-06-20
23,158.6,2023-06-20
22,89.6,2023-06-20
