level,power,date
30,718.0,2023-06-26
30,703.5,2023-06-26
30,698.4,2023-06-26
30,654.0,2023-06-26
30,633.0,2023-06-26
30,631.6,2023-06-26
30,629.4,2023-06-26
30,623.9,2023-06-26
30,621.2,2023-06-26
30,619.7,2023-06-26
30,618.4,2023-06-26
30,615.6,2023-06-26
30,611.2,2023-06-26
30,609.6,2023-06-26
30,592.9,2023-06-26
30,577.3,2023-06-26
30,577.2,2023-06-26
30,574.1,2023-06-26
30,567.8,2023-06-26
30,564.5,2023-06-26
30,560.3,2023-06-26
30,532.2,2023-06-26
30,519.8,2023-06-26
30,517.7,2023-06-26
30,516.7,2023-06-26
30,516.5,2023-06-26
30,501.1,2023-06-26
30,493.0,2023-06-26
30,491.7,2023-06-26
30,483.0,2023-06-26
30,482.2,2023-06-26
30,480.9,2023-06-26
29,477.7,2023-06-26
30,477.6,2023-06-26
30,470.7,2023-06-26
30,460.9,2023-06-26
30,421.8,2023-06-26
29,419.3,2023-06-26
27,418.2,2023-06-26
28,409.9,2023-06-26
27,409.4,2023-06-26
29,407.9,2023-06-26
30,401.1,2023-06-26
26,401.0,2023-06-26
28,371.8,2023-06-26
29,369.9,2023-06-26
28,368.0,2023-06-26
29,355.6,2023-06-26
28,348.7,2023-06-26
28,338.4,2023-06-26
26,319.5,2023-06-26
29,299.5,2023-06-26
25,276.8,2023-06-26
24,276.6,2023-06-26
25,269.8,2023-06-26
28,264.2,2023-06-26
24,234.2,2023-06-26
26,202.2,2023-06-26
24,169.1,2023-06-26
22,91.9,2023-06-26
