level,power,date
32,919.8,2023-09-11
32,775.8,2023-09-11
30,759.4,2023-09-11
31,723.4,2023-09-11
32,720.2,2023-09-11
32,718.9,2023-09-11
32,711.6,2023-09-11
30,705.9,2023-09-11
30,705.3,2023-09-11
31,705.1,2023-09-11
31,701.5,2023-09-11
31,700.3,2023-09-11
30,690.1,2023-09-11
31,684.1,2023-09-11
31,666.1,2023-09-11
31,664.4,2023-09-11
31,648.7,2023-09-11
31,631.8,2023-09-11
31,581.6,2023-09-11
30,574.4,2023-09-11
30,572.0,2023-09-11
30,563.8,2023-09-11
30,556.0,2023-09-11
31,547.8,2023-09-11
30,540.8,2023-09-11
30,519.7,2023-09-11
28,514.0,2023-09-11
28,504.4,2023-09-11
27,472.6,2023-09-11
29,470.1,2023-09-11
28,468.5,2023-09-11
28,455.4,2023-09-11
28,453.1,2023-09-11
29,450.0,2023-09-11
30,442.7,2023-09-11
30,439.8,2023-09-11
29,434.0,2023-09-11
28,433.3,2023-09-11
30,426.8,2023-09-11
30,425.0,2023-09-11
28,413.5,2023-09-11
29,409.5,2023-09-11
26,406.3,2023-09-11
25,394.5,2023-09-11
26,382.8,2023-09-11
28,382.7,2023-09-11
29,361.3,2023-09-11
26,343.7,2023-09-11
26,329.1,2023-09-11
25,325.4,2023-09-11
27,307.1,2023-09-11
29,294.6,2023-09-11
26,281.6,2023-09-11
27,257.2,2023-09-11
26,245.8,2023-09-11
24,243.9,2023-09-11
27,228.9,2023-09-11
26,218.1,2023-09-11
24,207.9,2023-09-11
