level,power,date
30,692.4,2023-06-09
30,689.7,2023-06-09
30,662.4,2023-06-09
30,643.1,2023-06-09
30,640.5,2023-06-09
30,622.0,2023-06-09
30,613.8,2023-06-09
30,607.5,2023-06-09
30,600.5,2023-06-09
30,590.7,2023-06-09
30,584.1,2023-06-09
30,578.0,2023-06-09
30,576.0,2023-06-09
30,565.5,2023-06-09
30,562.3,2023-06-09
30,561.1,2023-06-09
30,558.6,2023-06-09
30,555.8,2023-06-09
30,551.6,2023-06-09
30,545.2,2023-06-09
30,542.8,2023-06-09
30,537.0,2023-06-09
30,529.6,2023-06-09
30,528.6,2023-06-09
30,508.9,2023-06-09
30,501.7,2023-06-09
30,501.1,2023-06-09
30,481.4,2023-06-09
29,474.2,2023-06-09
30,466.0,2023-06-09
28,464.0,2023-06-09
30,452.3,2023-06-09
30,452.2,2023-06-09
30,436.7,2023-06-09
30,425.8,2023-06-09
30,421.8,2023-06-09
28,414.9,2023-06-09
27,402.6,2023-06-09
29,400.3,2023-06-09
27,397.8,2023-06-09
26,396.3,2023-06-09
29,387.1,2023-06-09
30,376.1,2023-06-09
28,368.0,2023-06-09
28,366.5,2023-06-09
29,360.6,2023-06-09
28,348.7,2023-06-09
29,347.8,2023-06-09
28,330.6,2023-06-09
29,321.1,2023-06-09
26,317.4,2023-06-09
24,276.6,2023-06-09
25,274.3,2023-06-09
27,272.9,2023-06-09
25,269.8,2023-06-09
24,234.2,2023-06-09
26,215.0,2023-06-09
22,138.8,2023-06-09
21,83.9,2023-06-09
