level,power,date
33,968.0,2023-10-25
33,896.8,2023-10-25
33,866.2,2023-10-25
32,825.5,2023-10-25
32,822.0,2023-10-25
33,804.2,2023-10-25
32,802.1,2023-10-25
32,784.3,2023-10-25
32,778.6,2023-10-25
32,764.0,2023-10-25
32,760.0,2023-10-25
32,756.3,2023-10-25
31,756.0,2023-10-25
32,755.9,2023-10-25
32,748.4,2023-10-25
30,747.1,2023-10-25
32,743.6,2023-10-25
32,736.5,2023-10-25
31,736.3,2023-10-25
33,731.0,2023-10-25
32,727.8,2023-10-25
32,726.9,2023-10-25
31,725.4,2023-10-25
32,720.4,2023-10-25
32,717.7,2023-10-25
32,714.4,2023-10-25
32,712.6,2023-10-25
31,708.9,2023-10-25
32,681.9,2023-10-25
32,676.5,2023-10-25
32,675.1,2023-10-25
30,669.0,2023-10-25
31,668.2,2023-10-25
31,631.8,2023-10-25
31,625.8,2023-10-25
32,610.1,2023-10-25
31,607.1,2023-10-25
30,595.5,2023-10-25
30,578.8,2023-10-25
30,573.8,2023-10-25
32,570.1,2023-10-25
31,562.0,2023-10-25
30,552.8,2023-10-25
31,552.4,2023-10-25
29,546.1,2023-10-25
30,496.2,2023-10-25
30,489.8,2023-10-25
27,488.4,2023-10-25
29,482.7,2023-10-25
29,468.4,2023-10-25
30,453.0,2023-10-25
29,448.5,2023-10-25
29,446.3,2023-10-25
28,442.4,2023-10-25
26,416.0,2023-10-25
30,414.5,2023-10-25
30,411.5,2023-10-25
26,384.3,2023-10-25
27,374.3,2023-10-25
28,364.1,2023-10-25
26,352.9,2023-10-25
28,331.3,2023-10-25
27,313.1,2023-10-25
27,309.5,2023-10-25
30,306.5,2023-10-25
28,290.5,2023-10-25
26,241.9,2023-10-25
26,233.9,2023-10-25
24,174.9,2023-10-25
