level,power,date
30,693.4,2023-06-23
30,685.3,2023-06-23
30,676.1,2023-06-23
30,669.3,2023-06-23
30,654.9,2023-06-23
30,636.3,2023-06-23
30,636.1,2023-06-23
30,623.4,2023-06-23
30,616.6,2023-06-23
30,615.9,2023-06-23
30,606.9,2023-06-23
30,599.8,2023-06-23
30,592.5,2023-06-23
30,585.5,2023-06-23
30,568.8,2023-06-23
30,568.0,2023-06-23
30,567.6,2023-06-23
30,563.7,2023-06-23
30,557.4,2023-06-23
30,554.5,2023-06-23
30,546.1,2023-06-23
30,537.5,2023-06-23
30,535.5,2023-06-23
30,508.0,2023-06-23
30,501.1,2023-06-23
30,498.6,2023-06-23
30,496.7,2023-06-23
30,485.1,2023-06-23
30,482.3,2023-06-23
30,477.4,2023-06-23
29,471.8,2023-06-23
30,460.9,2023-06-23
30,458.8,2023-06-23
30,433.8,2023-06-23
30,423.4,2023-06-23
30,421.8,2023-06-23
29,416.7,2023-06-23
28,414.5,2023-06-23
27,412.7,2023-06-23
27,408.3,2023-06-23
29,406.5,2023-06-23
26,403.1,2023-06-23
30,395.6,2023-06-23
28,368.0,2023-06-23
29,367.0,2023-06-23
28,366.3,2023-06-23
29,351.6,2023-06-23
28,348.7,2023-06-23
28,334.1,2023-06-23
26,319.5,2023-06-23
29,299.5,2023-06-23
25,276.8,2023-06-23
24,276.6,2023-06-23
25,269.8,2023-06-23
28,264.2,2023-06-23
24,234.2,2023-06-23
26,202.2,2023-06-23
23,159.1,2023-06-23
22,91.8,2023-06-23
