level,power,date
30,716.5,2023-08-03
30,698.8,2023-08-03
30,697.0,2023-08-03
30,671.0,2023-08-03
30,659.2,2023-08-03
30,649.7,2023-08-03
30,618.4,2023-08-03
30,610.9,2023-08-03
30,513.8,2023-08-03
30,513.4,2023-08-03
30,506.2,2023-08-03
30,494.4,2023-08-03
26,490.7,2023-08-03
27,482.9,2023-08-03
30,481.2,2023-08-03
27,478.7,2023-08-03
27,441.7,2023-08-03
30,436.6,2023-08-03
26,436.5,2023-08-03
30,433.5,2023-08-03
26,430.9,2023-08-03
29,430.4,2023-08-03
28,429.0,2023-08-03
30,426.8,2023-08-03
26,424.9,2023-08-03
28,424.5,2023-08-03
29,408.6,2023-08-03
29,408.3,2023-08-03
29,405.4,2023-08-03
28,392.1,2023-08-03
29,388.8,2023-08-03
26,386.0,2023-08-03
24,361.1,2023-08-03
30,360.4,2023-08-03
28,359.7,2023-08-03
28,355.5,2023-08-03
26,347.2,2023-08-03
27,345.7,2023-08-03
25,340.5,2023-08-03
27,338.6,2023-08-03
30,333.4,2023-08-03
25,322.2,2023-08-03
26,317.4,2023-08-03
28,296.4,2023-08-03
25,294.8,2023-08-03
27,292.3,2023-08-03
29,267.2,2023-08-03
28,260.9,2023-08-03
26,259.9,2023-08-03
26,232.4,2023-08-03
24,230.7,2023-08-03
26,229.7,2023-08-03
25,219.7,2023-08-03
24,192.1,2023-08-03
23,168.3,2023-08-03
23,147.7,2023-08-03
