level,power,date
30,702.6,2023-06-09
30,692.3,2023-06-09
30,672.1,2023-06-09
30,653.8,2023-06-09
30,651.1,2023-06-09
30,641.7,2023-06-09
30,623.3,2023-06-09
30,596.0,2023-06-09
30,594.0,2023-06-09
30,588.9,2023-06-09
30,573.8,2023-06-09
30,560.2,2023-06-09
30,553.7,2023-06-09
30,552.9,2023-06-09
30,546.7,2023-06-09
30,528.3,2023-06-09
30,526.2,2023-06-09
30,470.3,2023-06-09
30,442.2,2023-06-09
28,441.4,2023-06-09
29,428.4,2023-06-09
27,392.6,2023-06-09
29,378.9,2023-06-09
29,372.2,2023-06-09
27,358.4,2023-06-09
30,358.1,2023-06-09
29,354.1,2023-06-09
26,345.2,2023-06-09
29,339.3,2023-06-09
29,334.7,2023-06-09
28,330.7,2023-06-09
28,303.9,2023-06-09
28,288.3,2023-06-09
27,280.5,2023-06-09
27,263.0,2023-06-09
27,242.5,2023-06-09
26,233.6,2023-06-09
25,232.9,2023-06-09
27,228.8,2023-06-09
27,216.5,2023-06-09
25,204.9,2023-06-09
27,186.1,2023-06-09
24,160.4,2023-06-09
22,157.8,2023-06-09
