level,power,date
30,729.2,2023-06-23
30,697.1,2023-06-23
30,686.1,2023-06-23
30,669.1,2023-06-23
30,664.9,2023-06-23
30,664.5,2023-06-23
30,654.9,2023-06-23
30,609.2,2023-06-23
30,608.8,2023-06-23
30,590.1,2023-06-23
30,580.2,2023-06-23
30,575.3,2023-06-23
30,572.6,2023-06-23
30,572.5,2023-06-23
30,561.7,2023-06-23
30,558.6,2023-06-23
30,479.1,2023-06-23
28,460.5,2023-06-23
30,452.8,2023-06-23
29,438.6,2023-06-23
28,396.5,2023-06-23
29,389.3,2023-06-23
30,379.5,2023-06-23
27,371.9,2023-06-23
29,363.2,2023-06-23
30,361.1,2023-06-23
26,351.1,2023-06-23
29,339.0,2023-06-23
29,335.2,2023-06-23
29,334.7,2023-06-23
28,306.0,2023-06-23
28,294.3,2023-06-23
27,280.5,2023-06-23
28,272.1,2023-06-23
27,243.8,2023-06-23
26,241.3,2023-06-23
26,233.6,2023-06-23
27,231.1,2023-06-23
27,228.7,2023-06-23
25,204.9,2023-06-23
22,175.0,2023-06-23
24,159.2,2023-06-23
16,50.7,2023-06-23
